# SAXS profile: number of points = 1773, q_min = 0.00819000042974949, q_max = 0.324000000953674, delta_q = 0.000178222347925465
# offset = 3.83201082685535e-05, scaling c = 3.08727084474179e-09, Chi^2 = 2.39733684096488
#  q       exp_intensity   model_intensity error
0.02740000 0.06540000      0.06505448      0.00021400
0.02760000 0.06490000      0.06484042      0.00021400
0.02780000 0.06490000      0.06462622      0.00021000
0.02800000 0.06460000      0.06441231      0.00021400
0.02810000 0.06450000      0.06430566      0.00020600
0.02830000 0.06410000      0.06409212      0.00020800
0.02850000 0.06400000      0.06387864      0.00021200
0.02870000 0.06370000      0.06366517      0.00020400
0.02880000 0.06390000      0.06355846      0.00020500
0.02900000 0.06300000      0.06334491      0.00020400
0.02920000 0.06340000      0.06312164      0.00020100
0.02940000 0.06320000      0.06289795      0.00020300
0.02960000 0.06290000      0.06267460      0.00020100
0.02970000 0.06240000      0.06256288      0.00019900
0.02990000 0.06200000      0.06233940      0.00020000
0.03010000 0.06220000      0.06211678      0.00019700
0.03030000 0.06190000      0.06189518      0.00019800
0.03040000 0.06160000      0.06178420      0.00019800
0.03060000 0.06140000      0.06156266      0.00019300
0.03080000 0.06110000      0.06134112      0.00019600
0.03100000 0.06080000      0.06111937      0.00019200
0.03120000 0.06080000      0.06089106      0.00019000
0.03130000 0.06080000      0.06077698      0.00019200
0.03150000 0.06030000      0.06054854      0.00019000
0.03170000 0.06030000      0.06032036      0.00018900
0.03190000 0.06000000      0.06009213      0.00019000
0.03200000 0.05970000      0.05997784      0.00018700
0.03220000 0.05960000      0.05975253      0.00019400
0.03240000 0.05920000      0.05952722      0.00019000
0.03260000 0.05910000      0.05930171      0.00018800
0.03280000 0.05860000      0.05907653      0.00018500
0.03290000 0.05880000      0.05896374      0.00018800
0.03310000 0.05850000      0.05873446      0.00018300
0.03330000 0.05810000      0.05850169      0.00018300
0.03350000 0.05810000      0.05826863      0.00018100
0.03360000 0.05790000      0.05815201      0.00018300
0.03380000 0.05760000      0.05791923      0.00018100
0.03400000 0.05770000      0.05768619      0.00017900
0.03420000 0.05750000      0.05745569      0.00018000
0.03440000 0.05740000      0.05722524      0.00018000
0.03450000 0.05680000      0.05711001      0.00017600
0.03470000 0.05650000      0.05687970      0.00017600
0.03490000 0.05630000      0.05664913      0.00018000
0.03510000 0.05620000      0.05641902      0.00017400
0.03530000 0.05610000      0.05618935      0.00017600
0.03540000 0.05570000      0.05607438      0.00017600
0.03560000 0.05560000      0.05584437      0.00017300
0.03580000 0.05520000      0.05561458      0.00017200
0.03600000 0.05500000      0.05538484      0.00017300
0.03610000 0.05440000      0.05527025      0.00017100
0.03630000 0.05470000      0.05504105      0.00017100
0.03650000 0.05420000      0.05481186      0.00016800
0.03670000 0.05430000      0.05458259      0.00016900
0.03690000 0.05410000      0.05435340      0.00017100
0.03700000 0.05400000      0.05423880      0.00016600
0.03720000 0.05370000      0.05400223      0.00016800
0.03740000 0.05340000      0.05376559      0.00016500
0.03760000 0.05310000      0.05352902      0.00016500
0.03770000 0.05290000      0.05341081      0.00016500
0.03790000 0.05290000      0.05317403      0.00016300
0.03810000 0.05280000      0.05294069      0.00016400
0.03830000 0.05220000      0.05271016      0.00017000
0.03850000 0.05230000      0.05247982      0.00016100
0.03860000 0.05190000      0.05236484      0.00016600
0.03880000 0.05160000      0.05213424      0.00016100
0.03900000 0.05160000      0.05190386      0.00016000
0.03920000 0.05150000      0.05166985      0.00016000
0.03930000 0.05100000      0.05155263      0.00015800
0.03950000 0.05090000      0.05131837      0.00015900
0.03970000 0.05070000      0.05108429      0.00015900
0.03990000 0.05040000      0.05085021      0.00015700
0.04010000 0.05030000      0.05061532      0.00015700
0.04020000 0.05010000      0.05049762      0.00015700
0.04040000 0.05000000      0.05026645      0.00015500
0.04060000 0.05010000      0.05003119      0.00015600
0.04080000 0.04920000      0.04979612      0.00015500
0.04100000 0.04900000      0.04956077      0.00015300
0.04110000 0.04910000      0.04944631      0.00015400
0.04130000 0.04850000      0.04921760      0.00015200
0.04150000 0.04880000      0.04898887      0.00015100
0.04170000 0.04840000      0.04876013      0.00015500
0.04180000 0.04790000      0.04864580      0.00014900
0.04200000 0.04810000      0.04841708      0.00015100
0.04220000 0.04790000      0.04818701      0.00015100
0.04240000 0.04760000      0.04795713      0.00014900
0.04260000 0.04750000      0.04772725      0.00014900
0.04270000 0.04690000      0.04761208      0.00014800
0.04290000 0.04710000      0.04738220      0.00014700
0.04310000 0.04670000      0.04715115      0.00014800
0.04330000 0.04670000      0.04691874      0.00015000
0.04340000 0.04630000      0.04680269      0.00014600
0.04360000 0.04610000      0.04657027      0.00014600
0.04380000 0.04590000      0.04633801      0.00014400
0.04400000 0.04590000      0.04610578      0.00014700
0.04420000 0.04570000      0.04587836      0.00014600
0.04430000 0.04550000      0.04576473      0.00014800
0.04450000 0.04520000      0.04553758      0.00014700
0.04470000 0.04470000      0.04531023      0.00014900
0.04490000 0.04450000      0.04508305      0.00014500
0.04500000 0.04440000      0.04496938      0.00014700
0.04520000 0.04430000      0.04474503      0.00014600
0.04540000 0.04410000      0.04452067      0.00014700
0.04560000 0.04400000      0.04429625      0.00014600
0.04580000 0.04380000      0.04407190      0.00014600
0.04590000 0.04350000      0.04395978      0.00014600
0.04610000 0.04330000      0.04373580      0.00014900
0.04630000 0.04290000      0.04351255      0.00014400
0.04650000 0.04290000      0.04328925      0.00014600
0.04660000 0.04280000      0.04317765      0.00014400
0.04680000 0.04260000      0.04295432      0.00014800
0.04700000 0.04210000      0.04273087      0.00014500
0.04720000 0.04220000      0.04250809      0.00014600
0.04740000 0.04160000      0.04228548      0.00014400
0.04750000 0.04170000      0.04217416      0.00014400
0.04770000 0.04130000      0.04195137      0.00014600
0.04790000 0.04120000      0.04172861      0.00014400
0.04810000 0.04130000      0.04150867      0.00014900
0.04830000 0.04090000      0.04129149      0.00014300
0.04840000 0.04080000      0.04118291      0.00014300
0.04860000 0.04070000      0.04096580      0.00014200
0.04880000 0.04070000      0.04074870      0.00014200
0.04900000 0.04020000      0.04053156      0.00014300
0.04910000 0.04000000      0.04042154      0.00014700
0.04930000 0.03970000      0.04020141      0.00014100
0.04950000 0.03970000      0.03998139      0.00014200
0.04970000 0.03950000      0.03976136      0.00014000
0.04990000 0.03920000      0.03954126      0.00014100
0.05000000 0.03890000      0.03943121      0.00014300
0.05020000 0.03890000      0.03921735      0.00014600
0.05040000 0.03850000      0.03900337      0.00014000
0.05060000 0.03860000      0.03878955      0.00013900
0.05070000 0.03780000      0.03868261      0.00013800
0.05090000 0.03800000      0.03846852      0.00014100
0.05110000 0.03810000      0.03825653      0.00013900
0.05130000 0.03790000      0.03804617      0.00013900
0.05150000 0.03760000      0.03783586      0.00013900
0.05160000 0.03730000      0.03773059      0.00013900
0.05180000 0.03700000      0.03752026      0.00013700
0.05200000 0.03710000      0.03731301      0.00013700
0.05220000 0.03670000      0.03711035      0.00013500
0.05230000 0.03650000      0.03700912      0.00013800
0.05250000 0.03650000      0.03680636      0.00013700
0.05270000 0.03660000      0.03660378      0.00013400
0.05290000 0.03630000      0.03640106      0.00013400
0.05310000 0.03570000      0.03619835      0.00013300
0.05320000 0.03590000      0.03609689      0.00013400
0.05340000 0.03590000      0.03589393      0.00013300
0.05360000 0.03560000      0.03569097      0.00013300
0.05380000 0.03530000      0.03548799      0.00013300
0.05390000 0.03490000      0.03538649      0.00013400
0.05410000 0.03500000      0.03518562      0.00013100
0.05430000 0.03460000      0.03498661      0.00013200
0.05450000 0.03450000      0.03478774      0.00013100
0.05470000 0.03450000      0.03458870      0.00013100
0.05480000 0.03430000      0.03448924      0.00013100
0.05500000 0.03420000      0.03429040      0.00013000
0.05520000 0.03400000      0.03409398      0.00013000
0.05540000 0.03380000      0.03389752      0.00013200
0.05560000 0.03370000      0.03370110      0.00012900
0.05570000 0.03350000      0.03360283      0.00012900
0.05590000 0.03340000      0.03340648      0.00013000
0.05610000 0.03320000      0.03321203      0.00012800
0.05630000 0.03300000      0.03301995      0.00012900
0.05640000 0.03300000      0.03292391      0.00013100
0.05660000 0.03260000      0.03273177      0.00012700
0.05680000 0.03260000      0.03253965      0.00012800
0.05700000 0.03220000      0.03234740      0.00012700
0.05720000 0.03200000      0.03216128      0.00012900
0.05730000 0.03220000      0.03206831      0.00012700
0.05750000 0.03200000      0.03188226      0.00012500
0.05770000 0.03150000      0.03169610      0.00012600
0.05790000 0.03160000      0.03151002      0.00012600
0.05800000 0.03130000      0.03141697      0.00012400
0.05820000 0.03130000      0.03123196      0.00012500
0.05840000 0.03110000      0.03104705      0.00012500
0.05860000 0.03080000      0.03086210      0.00012600
0.05880000 0.03060000      0.03067713      0.00012500
0.05890000 0.03050000      0.03058472      0.00012300
0.05910000 0.03050000      0.03040054      0.00012600
0.05930000 0.03020000      0.03021744      0.00012400
0.05950000 0.03000000      0.03003440      0.00012200
0.05960000 0.02980000      0.02994286      0.00012300
0.05980000 0.02980000      0.02975971      0.00012400
0.06000000 0.02950000      0.02957657      0.00012100
0.06020000 0.02930000      0.02939957      0.00012200
0.06040000 0.02910000      0.02922268      0.00012400
0.06050000 0.02910000      0.02913422      0.00012300
0.06070000 0.02900000      0.02895732      0.00012200
0.06090000 0.02900000      0.02878036      0.00012100
0.06110000 0.02880000      0.02860629      0.00012100
0.06130000 0.02870000      0.02843500      0.00012100
0.06140000 0.02840000      0.02834934      0.00011900
0.06160000 0.02820000      0.02818036      0.00012200
0.06180000 0.02800000      0.02800908      0.00012000
0.06200000 0.02810000      0.02783779      0.00011900
0.06210000 0.02760000      0.02775482      0.00012200
0.06230000 0.02760000      0.02758902      0.00011800
0.06250000 0.02750000      0.02742307      0.00012100
0.06270000 0.02750000      0.02725720      0.00011800
0.06290000 0.02720000      0.02709127      0.00011800
0.06300000 0.02710000      0.02700824      0.00011800
0.06320000 0.02670000      0.02684429      0.00011800
0.06340000 0.02680000      0.02668023      0.00012000
0.06360000 0.02670000      0.02651614      0.00011800
0.06370000 0.02650000      0.02643417      0.00011700
0.06390000 0.02650000      0.02627012      0.00011600
0.06410000 0.02620000      0.02610799      0.00011800
0.06430000 0.02630000      0.02594788      0.00011800
0.06450000 0.02620000      0.02578774      0.00011500
0.06460000 0.02560000      0.02570751      0.00011800
0.06480000 0.02540000      0.02554743      0.00012100
0.06500000 0.02570000      0.02538726      0.00011500
0.06520000 0.02550000      0.02523380      0.00011500
0.06530000 0.02500000      0.02515706      0.00011300
0.06550000 0.02510000      0.02500371      0.00011700
0.06570000 0.02500000      0.02485033      0.00011400
0.06590000 0.02480000      0.02469688      0.00011500
0.06610000 0.02490000      0.02454549      0.00011400
0.06620000 0.02480000      0.02447074      0.00011500
0.06640000 0.02450000      0.02432135      0.00011300
0.06660000 0.02430000      0.02417195      0.00011400
0.06680000 0.02440000      0.02402246      0.00011200
0.06690000 0.02390000      0.02394781      0.00011200
0.06710000 0.02400000      0.02379899      0.00011200
0.06730000 0.02380000      0.02365063      0.00011100
0.06750000 0.02370000      0.02350225      0.00011400
0.06770000 0.02350000      0.02335395      0.00011100
0.06780000 0.02330000      0.02327983      0.00011200
0.06800000 0.02330000      0.02313147      0.00011100
0.06820000 0.02310000      0.02298932      0.00011000
0.06840000 0.02320000      0.02284727      0.00011000
0.06860000 0.02300000      0.02270526      0.00011000
0.06870000 0.02280000      0.02263424      0.00011000
0.06890000 0.02270000      0.02249211      0.00011000
0.06910000 0.02270000      0.02235167      0.00011100
0.06930000 0.02250000      0.02221300      0.00010900
0.06940000 0.02230000      0.02214359      0.00011100
0.06960000 0.02220000      0.02200489      0.00011200
0.06980000 0.02210000      0.02186798      0.00010800
0.07000000 0.02200000      0.02172924      0.00010800
0.07020000 0.02200000      0.02159514      0.00010800
0.07030000 0.02180000      0.02152812      0.00010800
0.07050000 0.02150000      0.02139396      0.00010700
0.07070000 0.02150000      0.02125991      0.00010700
0.07090000 0.02130000      0.02112575      0.00010700
0.07100000 0.02140000      0.02105867      0.00010800
0.07120000 0.02130000      0.02092856      0.00010800
0.07140000 0.02100000      0.02079849      0.00010600
0.07160000 0.02070000      0.02066850      0.00010600
0.07180000 0.02090000      0.02053840      0.00010600
0.07190000 0.02050000      0.02047332      0.00010600
0.07210000 0.02070000      0.02034504      0.00010600
0.07230000 0.02060000      0.02021859      0.00010500
0.07250000 0.02030000      0.02009213      0.00010500
0.07260000 0.02010000      0.02002892      0.00010600
0.07280000 0.02010000      0.01990248      0.00010500
0.07300000 0.01990000      0.01977600      0.00010500
0.07320000 0.02010000      0.01965366      0.00010600
0.07340000 0.01970000      0.01953112      0.00010500
0.07350000 0.01960000      0.01946996      0.00010400
0.07370000 0.01960000      0.01934756      0.00010300
0.07390000 0.01950000      0.01922515      0.00010300
0.07410000 0.01930000      0.01910546      0.00010300
0.07420000 0.01930000      0.01904713      0.00010500
0.07440000 0.01910000      0.01893033      0.00010200
0.07460000 0.01900000      0.01881348      0.00010200
0.07480000 0.01900000      0.01869674      0.00010200
0.07500000 0.01890000      0.01857994      0.00010200
0.07510000 0.01850000      0.01852278      0.00010100
0.07530000 0.01860000      0.01840843      0.00010200
0.07550000 0.01850000      0.01829411      0.00010300
0.07570000 0.01830000      0.01817974      0.00010100
0.07590000 0.01830000      0.01806535      0.00010100
0.07600000 0.01820000      0.01800821      0.00010300
0.07620000 0.01810000      0.01789712      0.00010100
0.07640000 0.01790000      0.01778593      0.00010200
0.07660000 0.01800000      0.01767484      0.00010000
0.07670000 0.01770000      0.01761920      0.00009960
0.07690000 0.01770000      0.01750816      0.00009990
0.07710000 0.01760000      0.01740098      0.00010100
0.07730000 0.01750000      0.01729477      0.00009920
0.07750000 0.01740000      0.01718848      0.00010100
0.07760000 0.01720000      0.01713535      0.00009910
0.07780000 0.01720000      0.01702914      0.00009840
0.07800000 0.01710000      0.01692285      0.00009880
0.07820000 0.01690000      0.01681916      0.00009790
0.07830000 0.01700000      0.01676729      0.00009840
0.07850000 0.01680000      0.01666363      0.00009810
0.07870000 0.01670000      0.01655996      0.00009910
0.07890000 0.01670000      0.01645624      0.00009990
0.07910000 0.01650000      0.01635461      0.00009750
0.07920000 0.01650000      0.01630474      0.00009740
0.07940000 0.01640000      0.01620502      0.00009960
0.07960000 0.01620000      0.01610532      0.00009660
0.07980000 0.01640000      0.01600568      0.00009740
0.07990000 0.01590000      0.01595583      0.00009650
0.08010000 0.01600000      0.01585815      0.00009630
0.08030000 0.01600000      0.01576229      0.00009650
0.08050000 0.01570000      0.01566647      0.00009560
0.08070000 0.01590000      0.01557068      0.00009710
0.08080000 0.01580000      0.01552279      0.00009670
0.08100000 0.01580000      0.01542700      0.00009730
0.08120000 0.01540000      0.01533341      0.00009720
0.08140000 0.01540000      0.01523991      0.00009540
0.08150000 0.01510000      0.01519309      0.00009450
0.08170000 0.01520000      0.01509959      0.00009460
0.08190000 0.01500000      0.01500603      0.00009470
0.08210000 0.01510000      0.01491488      0.00009450
0.08230000 0.01520000      0.01482607      0.00009470
0.08240000 0.01490000      0.01478167      0.00009420
0.08260000 0.01470000      0.01469282      0.00009370
0.08280000 0.01490000      0.01460406      0.00009410
0.08300000 0.01480000      0.01451518      0.00009350
0.08320000 0.01480000      0.01442827      0.00009380
0.08330000 0.01460000      0.01438482      0.00009340
0.08350000 0.01450000      0.01429782      0.00009300
0.08370000 0.01420000      0.01421091      0.00009310
0.08390000 0.01430000      0.01412522      0.00009260
0.08400000 0.01420000      0.01408175      0.00009570
0.08420000 0.01400000      0.01399767      0.00009300
0.08440000 0.01400000      0.01391356      0.00009200
0.08460000 0.01350000      0.01382941      0.00009180
0.08480000 0.01380000      0.01374529      0.00009200
0.08490000 0.01380000      0.01370329      0.00009170
0.08510000 0.01380000      0.01362031      0.00009150
0.08530000 0.01370000      0.01353854      0.00009150
0.08550000 0.01360000      0.01345678      0.00009120
0.08560000 0.01330000      0.01341589      0.00009120
0.08580000 0.01320000      0.01333412      0.00009110
0.08600000 0.01310000      0.01325229      0.00009050
0.08620000 0.01340000      0.01317483      0.00009060
0.08640000 0.01330000      0.01309739      0.00009160
0.08650000 0.01320000      0.01305873      0.00009040
0.08670000 0.01300000      0.01298125      0.00009170
0.08690000 0.01310000      0.01290379      0.00009000
0.08710000 0.01290000      0.01282801      0.00008990
0.08720000 0.01290000      0.01279094      0.00008970
0.08740000 0.01280000      0.01271681      0.00008910
0.08760000 0.01290000      0.01264277      0.00009000
0.08780000 0.01280000      0.01256867      0.00009050
0.08800000 0.01250000      0.01249454      0.00008900
0.08810000 0.01260000      0.01245761      0.00008950
0.08830000 0.01240000      0.01238387      0.00008870
0.08850000 0.01220000      0.01231002      0.00008830
0.08870000 0.01230000      0.01223624      0.00008890
0.08890000 0.01220000      0.01216247      0.00008960
0.08900000 0.01220000      0.01212554      0.00008990
0.08920000 0.01210000      0.01205559      0.00008830
0.08940000 0.01200000      0.01198567      0.00008770
0.08960000 0.01210000      0.01191572      0.00008810
0.08970000 0.01180000      0.01188076      0.00008770
0.08990000 0.01190000      0.01181079      0.00008730
0.09010000 0.01190000      0.01174308      0.00008810
0.09030000 0.01170000      0.01167545      0.00008730
0.09050000 0.01170000      0.01160779      0.00008690
0.09060000 0.01150000      0.01157397      0.00008680
0.09080000 0.01150000      0.01150634      0.00008680
0.09100000 0.01140000      0.01143868      0.00008680
0.09120000 0.01150000      0.01137444      0.00008660
0.09130000 0.01140000      0.01134230      0.00008650
0.09150000 0.01100000      0.01127801      0.00008610
0.09170000 0.01130000      0.01121372      0.00008600
0.09190000 0.01120000      0.01114946      0.00008580
0.09210000 0.01120000      0.01108550      0.00008630
0.09220000 0.01100000      0.01105373      0.00008550
0.09240000 0.01090000      0.01099018      0.00009040
0.09260000 0.01090000      0.01092656      0.00008750
0.09280000 0.01070000      0.01086303      0.00008510
0.09290000 0.01070000      0.01083124      0.00008640
0.09310000 0.01070000      0.01076910      0.00008520
0.09330000 0.01060000      0.01070843      0.00008450
0.09350000 0.01060000      0.01064778      0.00008610
0.09370000 0.01070000      0.01058709      0.00008780
0.09380000 0.01030000      0.01055677      0.00008650
0.09400000 0.01040000      0.01049610      0.00008710
0.09420000 0.01020000      0.01043781      0.00008830
0.09440000 0.01030000      0.01037950      0.00008710
0.09450000 0.01040000      0.01035038      0.00008950
0.09470000 0.01020000      0.01029210      0.00008730
0.09490000 0.01020000      0.01023387      0.00008800
0.09510000 0.00994000      0.01017585      0.00008790
0.09530000 0.01010000      0.01011814      0.00008730
0.09540000 0.00997000      0.01008931      0.00008830
0.09560000 0.00990000      0.01003162      0.00008790
0.09580000 0.01010000      0.00997483      0.00008850
0.09600000 0.00997000      0.00991715      0.00009030
0.09620000 0.00978000      0.00986232      0.00008810
0.09630000 0.00993000      0.00983487      0.00008830
0.09650000 0.00965000      0.00978008      0.00008860
0.09670000 0.00979000      0.00972524      0.00009110
0.09690000 0.00958000      0.00967040      0.00009000
0.09700000 0.00942000      0.00964300      0.00009070
0.09720000 0.00975000      0.00958962      0.00009120
0.09740000 0.00959000      0.00953631      0.00009200
0.09760000 0.00931000      0.00948290      0.00009160
0.09780000 0.00918000      0.00942956      0.00009220
0.09790000 0.00916000      0.00940288      0.00009340
0.09810000 0.00934000      0.00935037      0.00009320
0.09830000 0.00909000      0.00929872      0.00009550
0.09850000 0.00920000      0.00924703      0.00009400
0.09860000 0.00909000      0.00922121      0.00009320
0.09880000 0.00919000      0.00916961      0.00009440
0.09900000 0.00910000      0.00911792      0.00009240
0.09920000 0.00915000      0.00906872      0.00009230
0.09940000 0.00901000      0.00901952      0.00009270
0.09950000 0.00892000      0.00899489      0.00009140
0.09970000 0.00883000      0.00894572      0.00009160
0.09990000 0.00870000      0.00889651      0.00009150
0.10000000 0.00864000      0.00887188      0.00009080
0.10000000 0.00874000      0.00887188      0.00009180
0.10000000 0.00864000      0.00887188      0.00009090
0.10100000 0.00863000      0.00862923      0.00009100
0.10100000 0.00850000      0.00862923      0.00009100
0.10100000 0.00874000      0.00862923      0.00009100
0.10100000 0.00841000      0.00862923      0.00009170
0.10100000 0.00852000      0.00862923      0.00009160
0.10100000 0.00846000      0.00862923      0.00009080
0.10200000 0.00828000      0.00839664      0.00009110
0.10200000 0.00830000      0.00839664      0.00009100
0.10200000 0.00831000      0.00839664      0.00009170
0.10200000 0.00807000      0.00839664      0.00009370
0.10200000 0.00824000      0.00839664      0.00009090
0.10300000 0.00812000      0.00817121      0.00009010
0.10300000 0.00822000      0.00817121      0.00009150
0.10300000 0.00825000      0.00817121      0.00009030
0.10300000 0.00798000      0.00817121      0.00009070
0.10300000 0.00807000      0.00817121      0.00009080
0.10300000 0.00811000      0.00817121      0.00009210
0.10400000 0.00807000      0.00795364      0.00009190
0.10400000 0.00789000      0.00795364      0.00009150
0.10400000 0.00785000      0.00795364      0.00009010
0.10400000 0.00788000      0.00795364      0.00009230
0.10400000 0.00775000      0.00795364      0.00009120
0.10500000 0.00778000      0.00773995      0.00009080
0.10500000 0.00774000      0.00773995      0.00009050
0.10500000 0.00775000      0.00773995      0.00008930
0.10500000 0.00743000      0.00773995      0.00008930
0.10500000 0.00765000      0.00773995      0.00009200
0.10500000 0.00763000      0.00773995      0.00009100
0.10600000 0.00747000      0.00753529      0.00009030
0.10600000 0.00748000      0.00753529      0.00009100
0.10600000 0.00754000      0.00753529      0.00008870
0.10600000 0.00732000      0.00753529      0.00008930
0.10600000 0.00735000      0.00753529      0.00008910
0.10600000 0.00755000      0.00753529      0.00008890
0.10700000 0.00736000      0.00733149      0.00008860
0.10700000 0.00731000      0.00733149      0.00008830
0.10700000 0.00742000      0.00733149      0.00008820
0.10700000 0.00717000      0.00733149      0.00009030
0.10700000 0.00729000      0.00733149      0.00008810
0.10800000 0.00725000      0.00713765      0.00008920
0.10800000 0.00710000      0.00713765      0.00008920
0.10800000 0.00708000      0.00713765      0.00008750
0.10800000 0.00703000      0.00713765      0.00008920
0.10800000 0.00688000      0.00713765      0.00008760
0.10800000 0.00694000      0.00713765      0.00008730
0.10900000 0.00677000      0.00694927      0.00008780
0.10900000 0.00691000      0.00694927      0.00008710
0.10900000 0.00705000      0.00694927      0.00008740
0.10900000 0.00662000      0.00694927      0.00008930
0.10900000 0.00674000      0.00694927      0.00008680
0.11000000 0.00681000      0.00676285      0.00008740
0.11000000 0.00656000      0.00676285      0.00008920
0.11000000 0.00651000      0.00676285      0.00008600
