# SAXS profile: number of points = 1020, q_min = 0.00708999903872609, q_max = 0.407787412405014, delta_q = 0.000393226117140616
# offset = -0.0353717343606150, scaling c = 1.76928211613088e-06, Chi^2 = 145.631523241934
#  q       exp_intensity   model_intensity error
0.04844722 23.15575981     20.92485044     0.05994282
0.04884108 22.87446022     20.68234732     0.06279940
0.04923494 22.67016983     20.44394363     0.05990693
0.04962881 22.43110085     20.20837610     0.06171172
0.05002267 22.13459015     19.97354814     0.05905996
0.05041652 21.90801048     19.75150854     0.05901826
0.05081038 21.79867935     19.52949548     0.06076128
0.05120424 21.43515968     19.31503018     0.05762567
0.05159810 21.26839066     19.10762785     0.05878625
0.05199196 21.12490082     18.90022729     0.05653460
0.05238581 20.88175964     18.70177046     0.05706383
0.05277967 20.70867920     18.50349055     0.05864981
0.05317353 20.51337051     18.31063526     0.05577481
0.05356738 20.29669952     18.12466779     0.05652695
0.05396124 20.12805939     17.93867377     0.05552717
0.05435509 19.88171959     17.76204280     0.05579340
0.05474895 19.71752930     17.58646278     0.05605007
0.05514280 19.51831055     17.41456641     0.05407292
0.05553665 19.32689095     17.24906776     0.05489715
0.05593051 19.04165077     17.08359742     0.05323557
0.05632436 18.89529991     16.92882947     0.05324543
0.05671821 18.78050041     16.77625542     0.05306049
0.05711206 18.51305962     16.62554620     0.05206349
0.05750591 18.38442039     16.47941235     0.05290200
0.05789976 18.18668938     16.33325195     0.05309420
0.05829361 17.93491936     16.19432438     0.05138493
0.05868746 17.75692940     16.05785257     0.05138028
0.05908131 17.63872910     15.92323321     0.05065739
0.05947516 17.42835999     15.79566443     0.05110329
0.05986900 17.20750046     15.66806203     0.04922411
0.06026285 17.15485954     15.54571794     0.05046107
0.06065670 16.93239021     15.42591454     0.05015340
0.06105054 16.72538948     15.30687901     0.05130986
0.06144439 16.52803993     15.19319733     0.05130257
0.06183823 16.41234016     15.07866639     0.05044055
0.06223207 16.23158073     14.96894436     0.05183974
0.06262592 16.13656044     14.86190367     0.05058445
0.06301976 15.92442036     14.75515581     0.05053420
0.06341360 15.85739994     14.65349728     0.04931103
0.06380744 15.62876034     14.55183698     0.04880565
0.06420128 15.53536987     14.45323754     0.04924985
0.06459512 15.45452976     14.35752027     0.04889367
0.06498896 15.14428043     14.26182953     0.04842372
0.06538280 15.04001999     14.17155633     0.04708705
0.06577664 14.86596966     14.08140256     0.04860885
0.06617048 14.76511955     13.99316758     0.04831864
0.06656432 14.64435959     13.90737243     0.04710263
0.06695815 14.43369007     13.82160648     0.04808209
0.06735199 14.33426952     13.73859796     0.04756417
0.06774583 14.24800968     13.65593267     0.04878025
0.06813966 14.14101982     13.57412726     0.04744443
0.06853349 13.91248035     13.49392836     0.04771857
0.06892733 13.77425003     13.41375953     0.04822311
0.06932116 13.59169006     13.33501852     0.04763794
0.06971499 13.49580956     13.25656589     0.04800383
0.07010883 13.44400024     13.17948712     0.04672644
0.07050266 13.24952030     13.10599822     0.04731743
0.07089649 13.18367004     13.03256681     0.04791005
0.07129032 13.03602028     12.95765010     0.04695938
0.07168415 12.90052986     12.88223091     0.04648056
0.07207797 12.80021000     12.80746990     0.04613296
0.07247180 12.62637043     12.73555389     0.04789565
0.07286563 12.50032043     12.66361134     0.04682992
0.07325945 12.41199017     12.59281086     0.04578741
0.07365328 12.26469994     12.52253144     0.04650984
0.07404711 12.26229954     12.45224847     0.04593796
0.07444093 12.06052971     12.38219375     0.04650279
0.07483475 11.91450977     12.31211248     0.04597840
0.07522858 11.88187027     12.24165348     0.04538742
0.07562240 11.76595020     12.17096623     0.04686298
0.07601622 11.64358044     12.10028076     0.04527135
0.07641004 11.52318954     12.02983768     0.04610909
0.07680386 11.40091991     11.95935390     0.04532168
0.07719768 11.31101036     11.88916294     0.04533820
0.07759150 11.22507954     11.81925595     0.04566260
0.07798532 11.16028023     11.74929323     0.04456808
0.07837913 10.95291996     11.67844321     0.04548359
0.07877295 10.93313026     11.60761531     0.04417709
0.07916677 10.83852959     11.53616727     0.04552509
0.07956058 10.81110954     11.46332150     0.04526728
0.07995440 10.64826965     11.39106933     0.04362580
0.08034821 10.53754044     11.31986103     0.04496461
0.08074202 10.40863037     11.24883939     0.04384885
0.08113583 10.36334038     11.17660491     0.04531510
0.08152965 10.23768997     11.10212433     0.04399139
0.08192346 10.14653015     11.02765967     0.04358363
0.08231727 10.06247997     10.95328966     0.04420061
0.08271108 9.96588993      10.87892497     0.04386422
0.08310488 9.83950996      10.80428426     0.04310468
0.08349869 9.75039959      10.72889515     0.04250850
0.08389250 9.69592953      10.65350693     0.04282913
0.08428630 9.55685997      10.57685720     0.04322438
0.08468011 9.55788994      10.49975366     0.04359595
0.08507391 9.40386009      10.42252803     0.04253223
0.08546772 9.28719044      10.34477339     0.04252546
0.08586152 9.21905994      10.26699132     0.04295908
0.08625532 9.19999981      10.18921103     0.04254586
0.08664912 9.04773998      10.11142896     0.04202148
0.08704292 9.01782990      10.03337885     0.04147438
0.08743672 8.89850044      9.95342588      0.04144131
0.08783052 8.81486034      9.87345786      0.04208897
0.08822432 8.80545044      9.79383663      0.04171180
0.08861812 8.71352005      9.71446840      0.04225876
0.08901191 8.66452026      9.63503206      0.04173515
0.08940571 8.52235985      9.55327619      0.04189872
0.08979950 8.42788029      9.47149378      0.04118971
0.09019330 8.33654976      9.38954328      0.04036147
0.09058709 8.34385967      9.30735217      0.04170715
0.09098088 8.23725033      9.22517520      0.04125915
0.09137467 8.16627026      9.14237899      0.04126290
0.09176847 8.15367985      9.05957659      0.04107083
0.09216226 8.08061981      8.97702631      0.04010920
0.09255604 8.01338959      8.89481927      0.04118372
0.09294983 7.95164013      8.81262904      0.04079031
0.09334362 7.81877995      8.72944712      0.03987048
0.09373741 7.80068016      8.64611040      0.04090710
0.09413119 7.74276018      8.56219866      0.04104701
0.09452498 7.62908983      8.47849303      0.04230850
0.09491876 7.58664989      8.39481484      0.04110269
0.09531254 7.50477982      8.31266884      0.04135639
0.09570632 7.39378977      8.23093243      0.04211169
0.09610010 7.40353012      8.14881120      0.04197068
0.09649388 7.32600021      8.06548509      0.04311165
0.09688766 7.31098986      7.98218817      0.04122114
0.09728144 7.17922020      7.89985109      0.04231237
0.09767522 7.15417004      7.81794129      0.04299116
0.09806900 7.00907993      7.73609872      0.04222695
0.09846277 7.06378984      7.65462859      0.04244110
0.09885655 6.97465992      7.57314341      0.04198631
0.09925032 6.83154011      7.49219256      0.04267051
0.09964409 6.87337017      7.41155311      0.04264722
0.10003790 6.82252979      7.33110297      0.04235599
0.10043160 6.76552010      7.25240662      0.04240938
0.10082540 6.65808010      7.17368551      0.04276101
0.10121920 6.64528990      7.09508427      0.04170983
0.10161290 6.50475979      7.01659007      0.04081884
0.10200670 6.48265982      6.93809012      0.04110934
0.10240050 6.52544022      6.86037484      0.04057698
0.10279420 6.38562012      6.78266974      0.04090167
0.10318800 6.39434004      6.70630664      0.04000486
0.10358180 6.42518997      6.63142443      0.04024857
0.10397550 6.23799992      6.55655328      0.04023830
0.10436930 6.21261978      6.48221202      0.03947064
0.10476310 6.14150000      6.40790527      0.03989322
0.10515680 6.13515997      6.33462647      0.03959519
0.10555060 6.06241989      6.26286704      0.03922786
0.10594430 6.02678013      6.19113194      0.03950784
0.10633810 6.03169012      6.12112233      0.03955908
0.10673180 5.97635984      6.05105655      0.03896260
0.10712560 5.85566998      5.98180773      0.03834810
0.10751940 5.87372017      5.91357360      0.03877568
0.10791310 5.82889986      5.84537971      0.03874610
0.10830690 5.83543015      5.77930499      0.03814780
0.10870060 5.71962976      5.71384907      0.03819098
0.10909440 5.71100998      5.64873905      0.03814191
0.10948810 5.67266989      5.58471315      0.03815990
0.10988190 5.55941010      5.52068239      0.03808277
0.11027560 5.53660011      5.45893577      0.03817753
0.11066930 5.53566980      5.39814323      0.03786949
0.11106310 5.50120020      5.33754753      0.03734309
0.11145680 5.42648983      5.27801738      0.03765952
0.11185060 5.38712978      5.21847617      0.03740622
0.11224430 5.34999990      5.16095770      0.03727875
0.11263810 5.19636011      5.10467683      0.03748033
0.11303180 5.21441984      5.04853928      0.03733194
0.11342550 5.23305988      4.99396799      0.03693382
0.11381930 5.18929005      4.93937104      0.03697166
0.11421300 5.13816977      4.88639475      0.03673296
0.11460670 5.10188007      4.83476665      0.03785485
0.11500050 5.06134987      4.78312662      0.03630119
0.11539420 5.07833004      4.73395340      0.03672763
0.11578790 4.96588993      4.68478019      0.03660688
0.11618170 4.95819998      4.63665704      0.03682125
0.11657540 4.95676994      4.58980335      0.03611699
0.11696910 4.93300009      4.54292755      0.03634424
0.11736290 4.90282011      4.49832306      0.03682692
0.11775660 4.77264977      4.45394106      0.03645341
0.11815030 4.83466005      4.41027474      0.03658395
0.11854400 4.73881006      4.36841308      0.03618579
0.11893780 4.69243002      4.32655983      0.03570403
0.11933150 4.67394018      4.28584909      0.03657907
0.11972520 4.66588020      4.24536968      0.03632321
0.12011890 4.55153990      4.20589346      0.03568897
0.12051260 4.59089994      4.16877259      0.03637232
0.12090640 4.53020000      4.13164686      0.03613369
0.12130010 4.55698013      4.09591931      0.03623062
0.12169380 4.44115019      4.06061815      0.03508677
0.12208750 4.48379993      4.02575931      0.03591440
0.12248120 4.45542002      3.99246938      0.03570137
0.12287490 4.40934992      3.95917901      0.03543500
0.12326860 4.33848000      3.92740580      0.03537470
0.12366240 4.34272003      3.89635136      0.03495888
0.12405610 4.30352020      3.86558045      0.03554708
0.12444980 4.26772022      3.83651291      0.03557131
0.12484350 4.23096991      3.80745290      0.03516353
0.12523720 4.21899986      3.77940181      0.03509576
0.12563090 4.17869997      3.75198856      0.03526824
0.12602460 4.17855978      3.72470114      0.03526795
0.12641831 4.12561989      3.69905827      0.03505289
0.12681200 4.08076000      3.67342159      0.03483464
0.12720570 4.04833984      3.64857800      0.03495930
0.12759940 4.11067009      3.62448834      0.03527383
0.12799311 4.01411009      3.60037745      0.03455705
0.12838680 3.96252990      3.57768707      0.03431382
0.12878050 3.92331004      3.55521475      0.03447150
0.12917420 3.93662000      3.53346297      0.03455961
0.12956791 3.88893008      3.51261685      0.03493284
0.12996159 3.90557003      3.49177758      0.03435053
0.13035530 3.81382990      3.47204876      0.03474135
0.13074890 3.82984996      3.45244932      0.03447107
0.13114260 3.79074001      3.43321987      0.03389485
0.13153630 3.75844002      3.41466608      0.03519999
0.13192999 3.78822994      3.39611935      0.03487209
0.13232370 3.70618010      3.37880405      0.03533377
0.13271740 3.66021991      3.36177051      0.03544885
0.13311100 3.61388993      3.34485772      0.03496185
0.13350470 3.64299011      3.32826075      0.03540989
0.13389841 3.59271002      3.31165670      0.03550100
0.13429210 3.62900996      3.29590257      0.03571043
0.13468580 3.48026991      3.28045585      0.03605111
0.13507940 3.56118989      3.26511949      0.03471533
0.13547310 3.57676005      3.25028650      0.03583151
0.13586681 3.47829008      3.23546013      0.03543936
0.13626049 3.41163993      3.22126010      0.03567675
0.13665409 3.41925001      3.20737919      0.03577504
0.13704780 3.41708994      3.19353722      0.03570141
0.13744150 3.41708994      3.17991861      0.03620227
0.13783510 3.39018011      3.16613612      0.03619284
0.13822880 3.31897998      3.15300938      0.03561762
0.13862249 3.33631992      3.14023250      0.03610403
0.13901611 3.26466990      3.12746448      0.03540831
0.13940980 3.26514006      3.11507796      0.03543386
0.13980339 3.24700999      3.10269741      0.03516450
0.14019710 3.30402994      3.09040819      0.03603480
0.14059080 3.17334008      3.07822381      0.03568980
0.14098440 3.18964005      3.06604474      0.03599716
0.14137810 3.18507004      3.05393953      0.03630819
0.14177170 3.14039993      3.04184228      0.03579171
0.14216539 3.13945007      3.02990582      0.03634127
0.14255901 3.10589004      3.01820291      0.03609487
0.14295270 3.10306001      3.00650176      0.03661495
0.14334629 3.12250996      2.99513567      0.03592490
0.14374000 3.09331989      2.98380143      0.03637630
0.14413360 2.96920991      2.97226372      0.03614858
0.14452730 3.02261996      2.96024388      0.03677334
0.14492090 2.92919993      2.94824416      0.03621210
0.14531450 2.98393989      2.93675246      0.03638758
0.14570820 2.97073007      2.92537641      0.03682825
0.14610180 3.01829004      2.91391456      0.03665439
0.14649551 2.84502006      2.90217582      0.03657308
0.14688911 2.90879989      2.89027939      0.03688841
0.14728270 2.88037992      2.87873991      0.03595815
0.14767639 2.84122992      2.86727452      0.03676503
0.14806999 2.82621002      2.85575295      0.03655073
0.14846361 2.84212995      2.84397971      0.03635531
0.14885730 2.77082992      2.83220358      0.03673045
0.14925089 2.74891996      2.82023859      0.03597190
0.14964449 2.76977992      2.80815395      0.03677081
0.15003809 2.76781988      2.79607993      0.03588433
0.15043180 2.73010993      2.78412135      0.03609078
0.15082540 2.72314000      2.77217516      0.03638779
0.15121900 2.70238996      2.75990099      0.03618952
0.15161259 2.68400002      2.74737513      0.03653984
0.15200619 2.69004011      2.73484972      0.03602826
0.15239990 2.66599011      2.72242626      0.03652335
0.15279350 2.68662000      2.71001541      0.03596573
0.15318710 2.61271000      2.69762690      0.03628058
0.15358070 2.56199002      2.68526581      0.03644372
0.15397429 2.59663010      2.67290118      0.03610963
0.15436789 2.55068994      2.66001639      0.03637792
0.15476149 2.51208997      2.64708470      0.03575664
0.15515511 2.56122994      2.63390797      0.03558228
0.15554880 2.54116988      2.62069984      0.03630351
0.15594240 2.54422998      2.60748352      0.03578584
0.15633599 2.47849011      2.59448107      0.03640102
0.15672959 2.48065996      2.58151710      0.03545730
0.15712319 2.47486997      2.56831803      0.03596080
0.15751681 2.41880989      2.55462666      0.03583156
0.15791041 2.40196991      2.54092778      0.03556501
0.15830390 2.42177010      2.52739918      0.03618705
0.15869750 2.42231011      2.51390066      0.03507064
0.15909110 2.40148997      2.50035880      0.03540298
0.15948470 2.32427001      2.48667362      0.03538291
0.15987830 2.34773993      2.47298513      0.03525244
0.16027190 2.35389996      2.45901554      0.03558164
0.16066550 2.37305999      2.44490707      0.03509698
0.16105910 2.26586008      2.43082071      0.03592182
0.16145270 2.25162005      2.41683564      0.03555453
0.16184621 2.25158000      2.40285234      0.03524582
0.16223980 2.21451998      2.38867441      0.03551791
0.16263340 2.18987012      2.37436756      0.03531343
0.16302700 2.19333005      2.35993353      0.03532479
0.16342060 2.15329003      2.34554684      0.03445529
0.16381410 2.12125993      2.33116545      0.03539169
0.16420770 2.19362998      2.31674580      0.03528843
0.16460130 2.14265990      2.30230182      0.03537858
0.16499481 2.06541991      2.28786382      0.03467325
0.16538841 2.06521010      2.27343775      0.03497630
0.16578200 2.09359002      2.25900727      0.03503174
0.16617550 2.02351999      2.24459691      0.03473258
0.16656910 2.02192998      2.23018190      0.03497677
0.16696270 2.04837990      2.21576690      0.03476581
0.16735619 2.05264997      2.20112565      0.03466124
0.16774981 1.97959006      2.18645454      0.03474142
0.16814341 1.97229004      2.17184978      0.03450476
0.16853690 2.06082010      2.15736953      0.03470162
0.16893050 2.08147001      2.14288375      0.03481398
0.16932400 2.02591991      2.12832322      0.03478945
0.16971759 2.00115991      2.11374323      0.03486539
0.17011110 1.96661997      2.09916324      0.03410886
0.17050470 1.97991002      2.08458657      0.03467201
0.17089820 1.97365999      2.06989711      0.03433717
0.17129180 1.89181006      2.05569353      0.03458392
0.17168529 2.01127005      2.04161955      0.03454859
0.17207880 1.93183994      2.02746552      0.03420883
0.17247240 1.92262006      2.01295519      0.03447915
0.17286590 1.92307997      1.99844708      0.03412548
0.17325950 1.88578999      1.98398784      0.03441864
0.17365301 1.89990997      1.96955824      0.03466249
0.17404650 1.80570996      1.95517044      0.03476019
0.17444010 1.84638000      1.94108983      0.03462741
0.17483360 1.81622005      1.92702249      0.03377465
0.17522711 1.79064000      1.91275854      0.03416909
0.17562060 1.75386000      1.89836056      0.03416585
0.17601420 1.77993000      1.88397851      0.03431331
0.17640769 1.78408003      1.87019768      0.03468054
0.17680120 1.74798000      1.85641320      0.03353123
0.17719470 1.82000005      1.84252025      0.03396518
0.17758830 1.65411997      1.82851439      0.03475987
0.17798179 1.72386003      1.81441376      0.03546086
0.17837530 1.67641997      1.80083032      0.03553134
0.17876880 1.71037996      1.78726380      0.03568063
0.17916229 1.69701004      1.77366111      0.03667251
0.17955580 1.74770999      1.75999982      0.03572589
0.17994930 1.72033000      1.74633511      0.03634834
0.18034290 1.65597999      1.73279943      0.03661748
0.18073639 1.65198004      1.71928068      0.03688259
0.18112990 1.63987005      1.70590535      0.03755594
0.18152340 1.60289001      1.69281598      0.03674258
0.18191691 1.57675004      1.67972296      0.03739137
0.18231040 1.59544003      1.66666577      0.03705853
0.18270390 1.52893996      1.65361499      0.03725374
0.18309741 1.61496997      1.64061552      0.03711853
0.18349090 1.52241004      1.62778458      0.03711395
0.18388440 1.55550003      1.61495021      0.03794377
0.18427780 1.57108998      1.60226755      0.03748388
0.18467130 1.48204005      1.58963311      0.03620055
0.18506479 1.52091002      1.57690102      0.03606000
0.18545830 1.54049003      1.56420531      0.03585758
0.18585180 1.52613997      1.55151315      0.03600513
0.18624531 1.42315996      1.53901383      0.03552548
0.18663880 1.40585005      1.52663107      0.03538485
0.18703219 1.42774999      1.51428590      0.03534221
0.18742570 1.42632997      1.50227933      0.03561590
0.18781920 1.40939999      1.49027951      0.03548108
0.18821269 1.46002996      1.47828046      0.03481959
0.18860610 1.41272998      1.46628196      0.03496967
0.18899959 1.35570002      1.45428756      0.03479917
0.18939310 1.39951003      1.44247030      0.03478861
0.18978649 1.43155003      1.43065614      0.03457093
0.19018000 1.42744994      1.41899447      0.03459799
0.19057350 1.36255002      1.40751891      0.03523246
0.19096690 1.35029995      1.39604633      0.03452792
0.19136040 1.34119999      1.38469097      0.03475049
0.19175380 1.35562003      1.37326483      0.03395138
0.19214730 1.36327004      1.36198710      0.03442069
0.19254079 1.33003998      1.35084394      0.03492382
0.19293420 1.32159996      1.33970387      0.03456168
0.19332770 1.30366004      1.32858438      0.03444679
0.19372110 1.24093997      1.31747793      0.03420331
0.19411460 1.29698002      1.30644247      0.03413565
0.19450800 1.30523002      1.29560352      0.03471288
0.19490141 1.31321001      1.28476103      0.03394660
0.19529490 1.31487000      1.27420273      0.03473820
0.19568831 1.31283998      1.26374384      0.03403495
0.19608180 1.25993001      1.25323618      0.03446333
0.19647519 1.22846997      1.24257902      0.03426371
0.19686860 1.23644996      1.23192186      0.03404672
0.19726209 1.22792006      1.22160363      0.03453776
0.19765550 1.23578000      1.21144938      0.03422837
0.19804890 1.20182002      1.20122603      0.03427700
0.19844240 1.20184004      1.19107046      0.03395753
0.19883581 1.23483002      1.18091124      0.03396972
0.19922920 1.22844005      1.17085100      0.03399131
0.19962260 1.17091000      1.16085134      0.03362465
0.20001610 1.14688003      1.15086441      0.03401117
0.20040950 1.18228996      1.14124328      0.03388545
0.20080291 1.20779002      1.13162214      0.03408851
0.20119630 1.13355005      1.12208460      0.03368224
0.20158970 1.14610004      1.11262879      0.03347992
0.20198309 1.14900005      1.10317828      0.03362687
0.20237650 1.09145999      1.09361122      0.03363420
0.20276991 1.08501005      1.08403840      0.03375101
0.20316330 1.05570996      1.07462416      0.03363054
0.20355670 1.08504999      1.06543849      0.03365204
0.20395020 1.13695002      1.05624928      0.03345842
0.20434360 1.01314998      1.04715197      0.03345806
0.20473690 1.08223999      1.03814599      0.03350096
0.20513029 1.08908999      1.02919950      0.03354867
0.20552370 1.11564004      1.02038417      0.03355749
0.20591711 1.06334996      1.01156706      0.03340197
0.20631050 1.11134005      1.00286274      0.03362177
0.20670390 1.05839002      0.99418895      0.03277268
0.20709731 1.05383003      0.98554048      0.03267952
0.20749070 1.04585004      0.97696897      0.03298313
0.20788410 1.01178002      0.96839901      0.03291552
0.20827740 1.01264000      0.95999619      0.03295859
0.20867079 0.97544003      0.95165911      0.03291206
0.20906420 0.98009002      0.94332917      0.03285457
0.20945761 1.03550005      0.93503521      0.03311215
0.20985091 0.97333002      0.92674336      0.03265329
0.21024430 0.97618997      0.91874449      0.03328600
0.21063770 0.95084000      0.91087196      0.03283900
0.21103109 0.97197002      0.90304129      0.03270928
0.21142440 0.90303999      0.89510429      0.03323486
0.21181780 0.93616998      0.88716159      0.03269544
0.21221110 0.95845997      0.87930559      0.03321433
0.21260449 0.91641998      0.87151572      0.03280703
0.21299790 0.94810998      0.86372933      0.03304782
0.21339120 0.90059000      0.85615647      0.03263581
0.21378461 0.89952999      0.84858455      0.03243970
0.21417791 0.93099999      0.84113057      0.03293805
0.21457130 0.92510998      0.83381558      0.03250066
0.21496460 0.90707999      0.82650258      0.03246799
0.21535800 0.87605000      0.81921839      0.03258941
0.21575131 0.86331999      0.81194045      0.03235047
0.21614461 0.84784001      0.80476739      0.03276180
0.21653800 0.82546997      0.79773339      0.03234765
0.21693130 0.81699002      0.79074937      0.03271544
0.21732470 0.87070000      0.78373981      0.03286444
0.21771801 0.84073001      0.77672582      0.03257170
0.21811131 0.84320003      0.76978498      0.03282543
0.21850470 0.86194998      0.76303180      0.03203579
0.21889800 0.78262001      0.75627900      0.03275352
0.21929130 0.82795000      0.74959720      0.03240296
0.21968460 0.80480999      0.74293961      0.03266088
0.22007801 0.79832000      0.73632907      0.03270989
0.22047129 0.75783998      0.72991139      0.03207523
0.22086459 0.78737003      0.72349183      0.03265533
0.22125790 0.78908002      0.71710168      0.03237948
0.22165120 0.81432003      0.71072629      0.03203407
0.22204450 0.79822999      0.70437534      0.03230936
0.22243780 0.76686001      0.69816748      0.03189614
0.22283110 0.70099002      0.69200231      0.03171078
0.22322440 0.73619998      0.68593317      0.03165012
0.22361781 0.69976997      0.67994133      0.03174954
0.22401109 0.75931001      0.67394894      0.03194918
0.22440439 0.72426999      0.66801814      0.03162728
0.22479761 0.74225003      0.66209127      0.03159892
0.22519089 0.69734001      0.65620846      0.03164223
0.22558419 0.74910998      0.65037768      0.03175037
0.22597750 0.70899999      0.64454524      0.03171212
0.22637080 0.62598997      0.63894817      0.03167890
0.22676410 0.70200998      0.63336332      0.03138078
0.22715740 0.63725001      0.62778627      0.03158016
0.22755070 0.67421001      0.62222077      0.03158952
0.22794390 0.66114998      0.61661701      0.03153513
0.22833720 0.68918997      0.61123475      0.03159543
0.22873050 0.63494003      0.60588250      0.03140972
0.22912380 0.68712997      0.60056509      0.03152535
0.22951700 0.64042997      0.59531624      0.03164543
0.22991030 0.69924003      0.59006523      0.03132922
0.23030360 0.59996003      0.58488925      0.03137701
0.23069680 0.66277999      0.57973920      0.03113758
0.23109010 0.64126003      0.57463123      0.03096507
0.23148340 0.65799999      0.56967182      0.03095293
0.23187660 0.61373001      0.56471269      0.03094462
0.23226990 0.55355000      0.55976506      0.03133002
