# SAXS profile: number of points = 658, q_min = 0.014214999973774, q_max = 0.380385994911194, delta_q = 0.000557337891837778
# offset = -0.0168593314773692, scaling c = 4.97957166487786e-07, Chi^2 = 3.04091673981975
#  q       exp_intensity   model_intensity error
0.04431700 44.52809906     44.78103352     0.08817250
0.04487500 43.35380173     43.65436360     0.08845650
0.04543200 42.56399918     42.59869043     0.08729660
0.04599000 41.64279938     41.56089192     0.08288810
0.04654700 40.14500046     40.58955277     0.08327220
0.04710400 39.24959946     39.62308165     0.08269090
0.04766200 38.30059814     38.67105129     0.08152530
0.04821900 37.51530075     37.73346168     0.07860050
0.04877700 36.58219910     36.81398178     0.07685860
0.04933400 35.64469910     35.93615898     0.07817590
0.04989200 34.82649994     35.08329779     0.07778930
0.05044900 34.07160187     34.27759512     0.07660390
0.05100700 33.20869827     33.48120227     0.07567410
0.05156400 32.25740051     32.65720267     0.07733220
0.05212100 31.55809975     31.85260547     0.07473150
0.05267900 30.80410004     31.11701916     0.07349190
0.05323600 30.10950089     30.39513265     0.07326440
0.05379400 29.36730003     29.68876049     0.07404310
0.05435100 29.00690079     29.01387516     0.07197680
0.05490900 28.27059937     28.35543835     0.07097430
0.05546600 27.65469933     27.71612508     0.07205840
0.05602400 27.06959915     27.08140099     0.07082030
0.05658100 26.47380066     26.49434535     0.06936820
0.05713800 25.92399979     25.91205415     0.06816840
0.05769600 25.25329971     25.34269391     0.06974790
0.05825300 24.72579956     24.79085181     0.06834290
0.05881100 24.32769966     24.25791215     0.06666050
0.05936800 23.76269913     23.75479018     0.06733920
0.05992600 23.30710030     23.26563490     0.06773920
0.06048300 22.75749969     22.79815072     0.06592540
0.06104100 22.42970085     22.33423191     0.06565410
0.06159800 21.84980011     21.88632343     0.06587880
0.06215500 21.68519974     21.44723077     0.06532390
0.06271300 21.25589943     21.03016973     0.06382180
0.06327000 20.70269966     20.62525885     0.06344240
0.06382800 20.46220016     20.23170139     0.06314150
0.06438500 19.96800041     19.85375987     0.06326850
0.06494300 19.66819954     19.47971636     0.06260040
0.06550000 19.21190071     19.12594169     0.06255330
0.06605700 18.94770050     18.77613276     0.06157680
0.06661500 18.58029938     18.44177842     0.06201190
0.06717200 18.41539955     18.11404094     0.06024400
0.06773000 17.93269920     17.79936189     0.06099820
0.06828700 17.72089958     17.49307840     0.06124420
0.06884500 17.23889923     17.19355318     0.06010080
0.06940200 17.20899963     16.89824466     0.06014220
0.06996000 16.80109978     16.60388624     0.06087790
0.07051700 16.39200020     16.31288904     0.06141330
0.07107400 16.18619919     16.02540144     0.05898490
0.07163200 16.15710068     15.75916266     0.05940240
0.07218900 15.70230007     15.50530410     0.05951040
0.07274700 15.52099991     15.27423206     0.05880480
0.07330400 15.20429993     15.04806091     0.05800040
0.07386200 14.80879974     14.82512449     0.05708940
0.07441900 14.65460014     14.58623551     0.05715470
0.07497700 14.39620018     14.34151347     0.05666330
0.07553400 14.13570023     14.11500271     0.05686590
0.07609100 13.97550011     13.89012326     0.05533890
0.07664900 13.70269966     13.66908207     0.05538560
0.07720600 13.54969978     13.44968015     0.05546260
0.07776400 13.24880028     13.23188564     0.05484120
0.07832100 13.05220032     13.01430026     0.05444630
0.07887900 12.91609955     12.79612133     0.05398330
0.07943600 12.62150002     12.58500641     0.05335640
0.07999300 12.36709976     12.37573892     0.05368110
0.08055100 12.25699997     12.16903789     0.05347310
0.08110800 11.94410038     11.96291350     0.05273290
0.08166600 11.78470039     11.75697435     0.05200560
0.08222300 11.49289989     11.55187576     0.05204350
0.08278100 11.25249958     11.34803599     0.05234330
0.08333800 10.98359966     11.13839403     0.05172910
0.08389500 10.81410027     10.92536198     0.05118750
0.08445300 10.68509960     10.71894778     0.05088840
0.08501000 10.36270046     10.51468675     0.05135960
0.08556800 10.26029968     10.32314254     0.05046790
0.08612500 9.98167038      10.13347664     0.04991410
0.08668300 9.79312992      9.94901040      0.04945890
0.08724000 9.66804028      9.75956458      0.04948170
0.08779800 9.43558979      9.56280378      0.04964000
0.08835500 9.19256020      9.36856862      0.04822770
0.08891200 9.09589005      9.17559826      0.04804910
0.08947000 8.81947994      8.98398634      0.04855780
0.09002700 8.69013023      8.79302176      0.04811570
0.09058500 8.40764999      8.60168470      0.04773610
0.09114200 8.27420044      8.41241716      0.04707070
0.09170000 8.08230972      8.22776767      0.04715560
0.09225700 7.89152002      8.04348866      0.04731410
0.09281400 7.70965004      7.85930626      0.04758790
0.09337200 7.49590015      7.67675615      0.04852600
0.09392900 7.38608980      7.49552564      0.04902140
0.09448700 7.17646980      7.31849689      0.04945150
0.09504400 7.09293985      7.14241127      0.04944110
0.09560200 6.86686993      6.96542086      0.04999320
0.09615900 6.54779005      6.78900609      0.05063010
0.09671600 6.50616980      6.61321028      0.04979210
0.09727400 6.44309998      6.44120691      0.05123690
0.09783100 6.20628977      6.27442512      0.05034050
0.09838900 6.09390020      6.12042190      0.05095430
0.09894600 5.93684006      5.97263320      0.04986700
0.09950400 5.83468008      5.81768187      0.04994690
0.10006100 5.60413980      5.66317224      0.05043990
0.10061800 5.42040014      5.51604781      0.05000660
0.10117600 5.20384979      5.36980924      0.04838610
0.10173300 5.13598013      5.22633135      0.04730700
0.10229100 5.02839994      5.08705571      0.04730870
0.10284800 5.04934978      4.95209887      0.04680810
0.10340600 4.82246017      4.81936141      0.04612080
0.10396300 4.66442013      4.68777274      0.04593240
0.10452000 4.44784021      4.56348015      0.04560530
0.10507800 4.38820982      4.44032339      0.04536570
0.10563500 4.28000021      4.32262524      0.04513120
0.10619300 4.22652006      4.20711162      0.04411000
0.10675000 4.19686985      4.09630370      0.04440920
0.10730800 3.93758988      3.98903302      0.04467290
0.10786500 3.84203005      3.88496122      0.04406340
0.10842200 3.80573010      3.78486536      0.04349150
0.10898000 3.65869999      3.68586624      0.04335960
0.10953700 3.63877010      3.59528808      0.04378220
0.11009500 3.52066994      3.50510904      0.04312710
0.11065200 3.49554992      3.41644826      0.04300040
0.11121000 3.32404995      3.33010398      0.04246910
0.11176700 3.26320004      3.24724615      0.04278390
0.11232400 3.28225994      3.16789543      0.04229460
0.11288200 3.12018991      3.09088237      0.04218130
0.11343900 3.06336999      3.01805166      0.04185690
0.11399700 3.00325990      2.94618175      0.04199380
0.11455400 2.83149004      2.87920103      0.04125650
0.11511100 2.80770993      2.81256166      0.04163310
0.11566900 2.63105011      2.74701805      0.04117280
0.11622600 2.65757990      2.68385816      0.04048750
0.11678400 2.64112997      2.62389491      0.04053500
0.11734100 2.70054007      2.56610673      0.04107300
0.11789900 2.51594996      2.50952634      0.04081130
0.11845600 2.46949005      2.45695053      0.04019220
0.11901300 2.31250000      2.40524938      0.04018100
0.11957100 2.37165999      2.35374194      0.04028700
0.12012800 2.37124991      2.30331083      0.04060690
0.12068600 2.30487990      2.25604697      0.03923760
0.12124300 2.27513003      2.20963338      0.03958020
0.12180000 2.25759006      2.16420749      0.03973340
0.12235800 2.10049009      2.11933831      0.03981800
0.12291500 2.13537002      2.07507353      0.03874600
0.12347300 1.97745001      2.03049279      0.03924150
0.12403000 1.95246005      1.98621195      0.03970690
0.12458800 1.93376005      1.94569243      0.03881270
0.12514500 1.89552999      1.90560290      0.03888210
0.12570199 1.90358996      1.86650728      0.03859320
0.12626000 1.86388004      1.82791137      0.03874870
0.12681700 1.70864999      1.79002567      0.03798490
0.12737501 1.75093997      1.75287010      0.03764260
0.12793200 1.74819005      1.71617252      0.03808550
0.12848900 1.70920002      1.68064153      0.03815290
0.12904701 1.65444005      1.64525446      0.03734950
0.12960400 1.60890996      1.61031791      0.03784910
0.13016200 1.50487995      1.57592463      0.03805870
0.13071901 1.51962996      1.54305448      0.03751440
0.13127699 1.50188994      1.51025429      0.03719930
0.13183400 1.50036001      1.47763809      0.03748090
0.13239101 1.45493996      1.44655038      0.03756820
0.13294899 1.48739004      1.41606631      0.03725350
0.13350600 1.37649000      1.38648305      0.03721920
0.13406400 1.39514995      1.35687887      0.03723140
0.13462099 1.35905004      1.32795416      0.03724140
0.13517800 1.31523001      1.29931988      0.03715500
0.13573600 1.25866997      1.27124978      0.03676700
0.13629299 1.25118005      1.24371412      0.03689110
0.13685100 1.27730000      1.21656712      0.03665050
0.13740800 1.19792998      1.18963423      0.03664740
0.13796499 1.27436996      1.16275662      0.03654230
0.13852300 1.13145995      1.13762310      0.03644780
0.13908000 1.09853005      1.11279421      0.03632590
0.13963801 1.13849998      1.08879342      0.03613030
0.14019500 1.08047998      1.06535085      0.03615790
0.14075200 1.06673002      1.04287231      0.03589890
0.14131001 1.10204005      1.02099780      0.03581650
0.14186700 0.98683202      0.99968150      0.03569860
0.14242500 1.05373001      0.97870692      0.03558230
0.14298201 1.00039005      0.95797883      0.03597980
0.14353999 0.93221200      0.93841708      0.03527680
0.14409700 0.94184899      0.91902924      0.03502630
0.14465401 0.92463100      0.90009106      0.03502250
0.14521199 0.96201301      0.88146821      0.03489770
0.14576900 0.90413302      0.86345206      0.03458660
0.14632700 0.91459501      0.84601067      0.03460880
0.14688399 0.84648800      0.82903656      0.03505270
0.14744100 0.86676902      0.81260771      0.03498200
0.14799900 0.85092300      0.79628666      0.03422010
0.14855599 0.84701800      0.78119420      0.03434260
0.14911400 0.73697698      0.76613523      0.03443760
0.14967100 0.78577697      0.75133358      0.03451850
0.15022799 0.78843701      0.73702602      0.03403000
0.15078600 0.71176201      0.72340758      0.03424400
0.15134300 0.77252197      0.71021340      0.03441540
0.15190101 0.74168599      0.69724896      0.03403990
0.15245800 0.69533098      0.68520785      0.03402810
0.15301500 0.72798699      0.67331353      0.03350030
0.15357301 0.66190100      0.66215630      0.03395320
0.15413000 0.67627400      0.65118991      0.03380480
0.15468800 0.65835100      0.64074999      0.03377580
0.15524501 0.68555498      0.63071080      0.03409010
0.15580200 0.71957201      0.62115917      0.03363780
0.15636000 0.60717499      0.61179602      0.03380700
0.15691701 0.74664199      0.60256663      0.03395970
0.15747499 0.56742901      0.59434337      0.03403570
0.15803200 0.64156502      0.58633933      0.03363040
0.15858901 0.57483000      0.57887999      0.03346030
0.15914699 0.61726201      0.57158984      0.03342890
0.15970400 0.60433298      0.56483057      0.03362520
0.16026101 0.58955300      0.55845896      0.03347170
0.16081899 0.57851100      0.55251852      0.03314090
0.16137600 0.53700203      0.54723251      0.03308590
0.16193400 0.50181198      0.54218348      0.03334280
0.16249099 0.55266398      0.53751407      0.03290300
0.16304800 0.45357701      0.53295879      0.03266190
0.16360600 0.54177397      0.52907637      0.03274560
0.16416299 0.48981300      0.52537857      0.03278770
0.16472100 0.55891001      0.52210086      0.03255800
0.16527800 0.49489000      0.51910708      0.03231810
0.16583499 0.54943800      0.51639378      0.03258620
0.16639300 0.56430501      0.51403408      0.03263040
0.16695000 0.52143002      0.51182981      0.03241860
0.16750801 0.54035300      0.51012406      0.03243750
0.16806500 0.52278799      0.50851211      0.03221280
0.16862200 0.49667001      0.50723494      0.03215590
0.16918001 0.50159198      0.50611865      0.03205690
0.16973700 0.47555101      0.50524022      0.03235680
0.17029400 0.44558600      0.50445843      0.03198690
0.17085201 0.52296901      0.50376490      0.03174150
0.17140900 0.49482101      0.50343152      0.03177710
0.17196700 0.53945500      0.50323134      0.03189760
0.17252401 0.50419700      0.50308948      0.03170300
0.17308100 0.53247303      0.50299692      0.03154370
0.17363900 0.49888101      0.50316094      0.03156510
0.17419600 0.51595497      0.50329987      0.03163120
0.17475399 0.49578699      0.50339560      0.03148980
0.17531100 0.49181101      0.50350609      0.03124250
0.17586800 0.46575800      0.50362541      0.03130990
0.17642599 0.50905901      0.50381177      0.03135350
0.17698300 0.46415401      0.50404811      0.03137770
0.17754000 0.52166498      0.50436270      0.03102770
0.17809799 0.49700099      0.50461765      0.03116590
0.17865500 0.41021901      0.50456667      0.03095520
0.17921300 0.42921600      0.50457361      0.03096700
0.17976999 0.42193201      0.50466779      0.03103050
0.18032700 0.42443401      0.50469826      0.03067130
0.18088500 0.54271603      0.50468046      0.03067710
0.18144201 0.50052202      0.50448968      0.03070510
0.18199900 0.50845999      0.50425461      0.03049580
0.18255700 0.41215700      0.50399122      0.03037720
0.18311401 0.54589802      0.50368376      0.03012240
0.18367200 0.44958600      0.50321080      0.03020250
0.18422900 0.56200498      0.50266703      0.03023180
0.18478601 0.44971901      0.50204701      0.03016680
0.18534400 0.50136203      0.50128557      0.02989020
0.18590100 0.43233901      0.50045815      0.03022500
0.18645801 0.38160700      0.49969040      0.02994240
0.18701600 0.48454401      0.49892837      0.03025050
0.18757300 0.57795203      0.49787786      0.02978720
0.18813100 0.44278100      0.49678799      0.02983120
0.18868800 0.45141199      0.49558219      0.03006540
0.18924500 0.46822801      0.49439845      0.03001740
0.18980300 0.57786298      0.49324064      0.03072010
0.19035999 0.42778200      0.49194831      0.03091720
0.19091700 0.46017399      0.49058064      0.03127380
0.19147500 0.50488001      0.48905593      0.03126520
0.19203199 0.49272299      0.48753399      0.03127640
0.19259000 0.46985799      0.48590081      0.03154410
0.19314700 0.49687099      0.48426234      0.03142890
0.19370399 0.46708500      0.48259241      0.03185970
0.19426200 0.47254199      0.48090873      0.03213910
0.19481900 0.44696000      0.47921558      0.03221350
0.19537599 0.43115100      0.47743538      0.03207550
0.19593400 0.51350600      0.47560598      0.03221480
0.19649100 0.49015400      0.47368875      0.03245500
0.19704799 0.42676100      0.47174999      0.03263160
0.19760600 0.45979899      0.46969903      0.03152050
0.19816300 0.42548099      0.46765952      0.03153780
0.19872101 0.38386101      0.46565717      0.03144570
0.19927800 0.42810300      0.46358374      0.03128600
0.19983500 0.41119200      0.46146530      0.03073730
0.20039301 0.45196599      0.45918812      0.03071160
0.20095000 0.45738101      0.45685049      0.03087080
0.20150700 0.44034699      0.45452789      0.03074840
0.20206501 0.44330701      0.45219079      0.03050530
0.20262200 0.32482201      0.44974987      0.03050330
0.20317900 0.47419000      0.44729229      0.03064390
0.20373701 0.42597800      0.44479189      0.03026290
0.20429400 0.39068899      0.44232953      0.03082070
0.20485100 0.35632899      0.43989772      0.03071670
0.20540901 0.38751301      0.43731731      0.03100280
0.20596600 0.41066301      0.43471424      0.03054910
0.20652400 0.38302800      0.43194768      0.03037790
0.20708100 0.35425800      0.42919034      0.02994730
0.20763800 0.38033500      0.42651036      0.02950450
0.20819600 0.43094501      0.42376652      0.02920940
0.20875300 0.42667499      0.42091896      0.02925620
0.20931000 0.44959101      0.41809501      0.02952220
0.20986800 0.34787801      0.41528538      0.02908100
0.21042500 0.37297001      0.41240532      0.02861250
0.21098199 0.39911100      0.40950105      0.02876020
0.21154000 0.41508201      0.40654692      0.02904780
0.21209700 0.41627300      0.40360374      0.02880090
0.21265399 0.36126399      0.40056097      0.02835260
0.21321200 0.48747700      0.39753458      0.02860900
0.21376900 0.39787999      0.39454820      0.02875690
0.21432599 0.46350500      0.39159862      0.02850550
0.21488400 0.38447100      0.38866780      0.02833920
0.21544100 0.30969799      0.38564031      0.02836250
0.21599901 0.42131400      0.38258030      0.02846870
0.21655600 0.34526300      0.37953352      0.02845630
0.21711300 0.40358999      0.37648465      0.02817010
0.21767101 0.44020301      0.37342060      0.02829910
0.21822800 0.39273301      0.37036003      0.02821200
0.21878500 0.40640199      0.36731741      0.02820750
0.21934301 0.37000501      0.36434570      0.02825660
0.21990000 0.34749699      0.36144333      0.02802980
0.22045700 0.31701499      0.35848851      0.02819240
0.22101501 0.37040699      0.35551882      0.02783820
0.22157200 0.36705601      0.35253979      0.02815270
0.22212900 0.37020099      0.34958416      0.02790970
0.22268701 0.38965699      0.34669654      0.02777770
0.22324400 0.34292400      0.34383161      0.02777420
0.22380100 0.38767001      0.34099098      0.02766090
0.22435901 0.35085300      0.33814447      0.02791860
0.22491600 0.30370900      0.33532429      0.02737200
0.22547300 0.33586001      0.33247787      0.02744690
0.22603101 0.35275799      0.32963538      0.03156140
0.22658800 0.30879900      0.32697759      0.02767610
0.22714500 0.33334899      0.32430854      0.02728220
0.22770301 0.32455799      0.32160610      0.02724930
0.22826000 0.32738900      0.31895830      0.02747950
0.22881700 0.33970401      0.31636995      0.02755600
0.22937500 0.27344999      0.31377261      0.02721220
0.22993200 0.30374500      0.31117642      0.02718140
0.23048900 0.26899099      0.30864686      0.02725880
0.23104700 0.29084200      0.30611313      0.02733620
0.23160399 0.35848400      0.30372673      0.02710540
0.23216100 0.32394001      0.30135580      0.02713440
0.23271900 0.32363200      0.29901988      0.02718920
0.23327599 0.32306999      0.29670248      0.02696340
0.23383300 0.31958899      0.29439881      0.02676290
0.23439100 0.24650601      0.29215122      0.02674780
0.23494799 0.31268501      0.28993366      0.02714760
0.23550500 0.27079400      0.28772108      0.02665480
0.23606300 0.27749199      0.28552543      0.02679730
0.23661999 0.29173401      0.28351259      0.02682670
0.23717700 0.32095799      0.28151479      0.02673930
0.23773500 0.27685899      0.27958060      0.02636530
0.23829199 0.24743401      0.27764211      0.02640900
0.23884900 0.27584100      0.27569504      0.02663160
0.23940700 0.38008100      0.27384578      0.02643280
0.23996399 0.28548700      0.27203705      0.02622290
0.24052100 0.28054899      0.27034402      0.02641630
0.24107900 0.31068799      0.26865473      0.02637170
0.24163599 0.24057300      0.26695799      0.02643510
0.24219300 0.25208700      0.26532158      0.02635200
0.24275000 0.24053600      0.26375264      0.02671480
0.24330799 0.28549200      0.26217712      0.02672140
0.24386500 0.26353100      0.26059814      0.02633290
0.24442200 0.27222300      0.25910051      0.02585370
0.24498001 0.25111800      0.25762495      0.02586840
0.24553700 0.25911000      0.25621134      0.02590000
0.24609400 0.27589300      0.25480586      0.02561380
0.24665201 0.23466399      0.25343032      0.02564270
0.24720900 0.23544700      0.25207872      0.02586350
0.24776600 0.23069800      0.25077471      0.02561940
0.24832401 0.26215401      0.24944499      0.02573980
0.24888100 0.26305100      0.24811066      0.02544100
0.24943800 0.21053000      0.24684850      0.02575500
0.24999601 0.25715601      0.24560327      0.02560800
0.25055301 0.29273599      0.24431048      0.02571110
0.25110999 0.21546000      0.24304365      0.02562860
0.25166699 0.20402899      0.24188029      0.02561980
0.25222501 0.19197001      0.24067584      0.02545840
0.25278199 0.21265900      0.23941357      0.02539220
0.25333899 0.18695299      0.23824026      0.02558670
0.25389701 0.25358000      0.23710219      0.02558660
0.25445399 0.19067100      0.23590717      1.00320005
0.25501099 0.23696500      0.23469726      0.02527880
0.25556901 0.26745901      0.23343472      0.02545220
0.25612599 0.24392401      0.23221038      0.02537650
0.25668299 0.22971299      0.23111107      0.02533000
0.25724101 0.23465601      0.22997442      0.02528500
0.25779799 0.22829700      0.22879224      0.02542770
0.25835499 0.21828200      0.22765048      0.02527310
0.25891200 0.29879299      0.22651446      0.02546350
0.25946999 0.11726400      0.22541951      0.02504460
0.26002699 0.24695000      0.22433393      0.02527570
0.26058400 0.27494800      0.22320410      0.02509710
0.26114199 0.19071101      0.22209160      0.02522810
0.26169899 0.21639200      0.22103791      0.02524210
0.26225600 0.21103799      0.21997905      0.02516880
0.26281399 0.22002999      0.21891228      0.02528490
0.26337099 0.21890201      0.21791931      0.02518400
0.26392800 0.21407600      0.21697241      0.02519750
0.26448500 0.20482600      0.21601114      0.02491430
0.26504299 0.15618500      0.21505027      0.02513570
0.26560000 0.19268900      0.21412565      0.02521170
0.26615700 0.22283500      0.21320615      0.02501040
0.26671499 0.20369500      0.21229793      0.02480240
0.26727200 0.26099101      0.21146734      0.02533060
0.26782900 0.15963300      0.21071697      0.02808400
0.26838601 0.22296201      0.20997288      0.02579470
0.26894400 0.20715000      0.20924017      0.02610210
0.26950100 0.21855600      0.20856403      0.02649890
0.27005801 0.22651701      0.20789500      0.02667380
0.27061599 0.19340800      0.20722098      0.02663380
0.27117300 0.21006399      0.20658672      0.02690390
0.27173001 0.26484600      0.20603877      0.02698820
0.27228701 0.19167100      0.20552295      0.02717390
0.27284500 0.22553100      0.20503736      0.02718970
0.27340201 0.24724200      0.20457331      0.02734650
0.27395901 0.19967000      0.20412618      0.02729850
0.27451700 0.17521900      0.20373021      0.02743870
0.27507401 0.24336199      0.20335073      0.02724700
0.27563101 0.21073100      0.20305283      0.02741440
0.27618799 0.26008800      0.20275961      0.02750020
0.27674600 0.20796500      0.20247479      0.02729160
0.27730301 0.24297500      0.20219474      0.02742510
0.27785999 0.13973001      0.20191833      0.02762920
0.27841800 0.26710501      0.20173558      0.02777360
0.27897501 0.21089900      0.20159252      0.02739030
0.27953199 0.19152001      0.20144113      0.02756360
0.28008899 0.22344300      0.20129319      0.02773560
0.28064701 0.18860400      0.20116632      0.02780880
0.28120399 0.13021401      0.20104603      0.02777310
0.28176099 0.16225301      0.20093665      0.02765310
0.28231800 0.17929100      0.20084952      0.02798820
0.28287601 0.19833300      0.20077847      0.02799310
0.28343299 0.20856600      0.20072865      0.02794790
0.28399000 0.26279601      0.20069351      0.02770060
0.28454801 0.20732901      0.20063562      0.02781530
0.28510499 0.25783601      0.20058729      0.02819890
0.28566200 0.20694500      0.20058025      0.02765060
0.28621900 0.13217500      0.20055084      0.02813330
0.28677699 0.17767900      0.20048793      0.02873400
0.28733400 0.18931299      0.20046639      0.02880790
0.28789100 0.23056100      0.20047340      0.02857480
0.28844801 0.19814099      0.20043137      0.02881460
0.28900599 0.25242999      0.20036918      0.02918470
0.28956300 0.15591501      0.20041621      0.02937600
0.29012001 0.19357900      0.20044089      0.02923760
0.29067701 0.15635499      0.20038334      0.02949190
0.29123500 0.20660099      0.20036117      0.02979690
0.29179201 0.26926300      0.20038689      0.03004340
0.29234901 0.18332800      0.20038529      0.02956010
0.29290599 0.14837299      0.20037559      0.02976140
0.29346400 0.16861500      0.20036259      0.03030880
0.29402101 0.22472200      0.20035085      0.02987630
0.29457799 0.22610600      0.20035968      0.02938480
0.29513600 0.23188400      0.20036850      0.02972660
0.29569301 0.18460700      0.20037878      0.02971450
0.29624999 0.20492999      0.20039677      0.02906660
0.29680699 0.17323200      0.20042436      0.02931890
0.29736501 0.20548600      0.20043003      0.02962000
0.29792199 0.27602100      0.20043217      0.02982170
0.29847899 0.22781301      0.20047929      0.02961360
0.29903600 0.24138300      0.20053478      0.02936140
0.29959401 0.16773801      0.20058413      0.02987490
0.30015099 0.23318800      0.20063350      0.02973220
0.30070800 0.14671899      0.20068374      0.02939460
0.30126500 0.23407300      0.20072239      0.02945260
0.30182299 0.19574299      0.20074909      0.02980010
0.30238000 0.13978200      0.20081093      0.02997670
0.30293700 0.20360100      0.20087847      0.02959200
0.30349401 0.16508999      0.20097050      0.02979250
0.30405200 0.22019400      0.20106025      0.03000430
0.30460900 0.20995000      0.20109243      0.03010800
0.30516601 0.17136900      0.20114235      0.03009030
0.30572301 0.20234001      0.20123365      0.03023930
0.30627999 0.18766800      0.20128315      0.03027600
0.30683801 0.14631800      0.20129868      0.03006110
0.30739501 0.21318600      0.20136044      0.03005110
0.30795199 0.15387399      0.20144441      0.03016410
0.30850899 0.24540401      0.20146883      0.03031810
0.30906701 0.23554200      0.20148763      0.03030790
0.30962399 0.26223201      0.20150826      0.03051960
0.31018099 0.17061099      0.20151873      0.03058950
0.31073800 0.17615899      0.20150796      0.03062330
0.31129599 0.16706200      0.20151974      0.03040390
0.31185299 0.13654700      0.20153758      0.03046700
0.31241000 0.19493000      0.20147944      0.03077970
0.31296700 0.16766700      0.20139401      0.03064430
0.31352499 0.15123400      0.20132448      0.03066270
0.31408200 0.15696301      0.20124987      0.03066740
0.31463900 0.14288400      0.20113850      0.03094610
0.31519601 0.21683601      0.20103827      0.03102910
0.31575301 0.19781500      0.20096611      0.03049730
0.31631100 0.13446000      0.20084486      0.03076910
0.31686801 0.17491500      0.20069079      0.03107890
0.31742501 0.24313700      0.20051841      0.03093270
0.31798199 0.21497300      0.20034072      0.03119130
0.31854001 0.21358000      0.20016236      0.03098550
0.31909701 0.18592300      0.19998012      0.03108700
0.31965399 0.23928700      0.19978337      0.03090410
0.32021099 0.23125200      0.19956470      0.03104810
0.32076800 0.15541500      0.19932162      0.03104030
0.32132599 0.26628801      0.19905943      0.03119970
0.32188299 0.13910399      0.19878434      0.03115490
0.32244000 0.24659000      0.19853121      0.03135950
0.32299700 0.19013700      0.19828377      0.03093800
0.32355499 0.18086199      0.19800526      0.03092890
0.32411200 0.20464200      0.19772708      0.03091990
0.32466900 0.21522801      0.19741122      0.03121840
0.32522601 0.16613100      0.19710237      0.03128930
0.32578301 0.21449301      0.19680384      0.03136010
0.32634100 0.24634100      0.19648313      0.03128640
0.32689801 0.25419399      0.19614932      0.03172100
0.32745501 0.22138600      0.19584355      0.03166670
0.32801199 0.16406700      0.19555084      0.03142620
0.32856899 0.17580500      0.19522927      0.03183970
0.32912701 0.26637599      0.19491174      0.03181220
0.32968399 0.21711700      0.19460981      0.03224880
0.33024099 0.19333100      0.19430537      0.03163800
0.33079800 0.20552599      0.19399891      0.03216220
0.33135501 0.18573900      0.19369912      0.03178340
0.33191299 0.22320700      0.19340323      0.03217810
0.33247000 0.15830500      0.19306322      0.03182870
0.33302701 0.18930100      0.19271175      0.03240860
