# SAXS profile: number of points = 1020, q_min = 0.00708999903872609, q_max = 0.407787412405014, delta_q = 0.000393226117140616
# offset = 0.0129675580307846, scaling c = 2.53033880797220e-06, Chi^2 = 10.1794707647069
#  q       exp_intensity   model_intensity error
0.03820668 29.56407928     29.33786698     0.07622003
0.03860056 29.22657013     29.05352521     0.07791011
0.03899443 28.88699913     28.76910501     0.07481559
0.03938830 28.64429092     28.49104102     0.07674554
0.03978217 28.27329063     28.21291377     0.07231800
0.04017604 28.06234932     27.93778750     0.07310298
0.04056991 27.86408043     27.66615816     0.07469469
0.04096378 27.55603027     27.39450605     0.07124668
0.04135765 27.42435074     27.13236041     0.07230843
0.04175152 26.95895004     26.87107257     0.06892101
0.04214538 26.89156914     26.61055395     0.06873377
0.04253925 26.61355972     26.35131567     0.07050674
0.04293312 26.39975929     26.09198631     0.06884068
0.04332699 26.02160072     25.84017964     0.06830852
0.04372085 25.96699905     25.58989118     0.06717779
0.04411472 25.67844009     25.34123985     0.06766557
0.04450859 25.35886002     25.09662440     0.06679167
0.04490245 25.14378929     24.85206969     0.06558556
0.04529632 24.81735039     24.61257818     0.06570828
0.04569018 24.57488060     24.37476935     0.06555544
0.04608405 24.37676048     24.13842052     0.06470284
0.04647791 24.20327950     23.90770676     0.06369629
0.04687177 23.95788956     23.67704613     0.06347295
0.04726564 23.72887993     23.45104133     0.06323292
0.04765950 23.47504044     23.22752638     0.06324324
0.04805336 23.23628044     23.00442894     0.06201551
0.04844722 23.15575981     22.78474240     0.05994282
0.04884108 22.87446022     22.56509887     0.06279940
0.04923494 22.67016983     22.34903324     0.05990693
0.04962881 22.43110085     22.13551313     0.06171172
0.05002267 22.13459015     21.92234220     0.05905996
0.05041652 21.90801048     21.71548700     0.05901826
0.05081038 21.79867935     21.50863181     0.06076128
0.05120424 21.43515968     21.30442334     0.05762567
0.05159810 21.26839066     21.10263768     0.05878625
0.05199196 21.12490082     20.90084316     0.05653460
0.05238581 20.88175964     20.70103875     0.05706383
0.05277967 20.70867920     20.50123055     0.05864981
0.05317353 20.51337051     20.30518243     0.05577481
0.05356738 20.29669952     20.11381037     0.05652695
0.05396124 20.12805939     19.92243199     0.05552717
0.05435509 19.88171959     19.73443921     0.05579340
0.05474895 19.71752930     19.54678169     0.05605007
0.05514280 19.51831055     19.36174560     0.05407292
0.05553665 19.32689095     19.18132865     0.05489715
0.05593051 19.04165077     19.00089272     0.05323557
0.05632436 18.89529991     18.82163340     0.05324543
0.05671821 18.78050041     18.64265747     0.05306049
0.05711206 18.51305962     18.46515294     0.05206349
0.05750591 18.38442039     18.29119215     0.05290200
0.05789976 18.18668938     18.11727564     0.05309420
0.05829361 17.93491936     17.94614756     0.05138493
0.05868746 17.75692940     17.77599492     0.05138028
0.05908131 17.63872910     17.60684557     0.05065739
0.05947516 17.42835999     17.44174476     0.05110329
0.05986900 17.20750046     17.27655159     0.04922411
0.06026285 17.15485954     17.11276023     0.05046107
0.06065670 16.93239021     16.94960145     0.05015340
0.06105054 16.72538948     16.78707905     0.05130986
0.06144439 16.52803993     16.62840024     0.05130257
0.06183823 16.41234016     16.46868020     0.05044055
0.06223207 16.23158073     16.31228248     0.05183974
0.06262592 16.13656044     16.15741816     0.05058445
0.06301976 15.92442036     16.00270818     0.05053420
0.06341360 15.85739994     15.85132434     0.04931103
0.06380744 15.62876034     15.69993164     0.04880565
0.06420128 15.53536987     15.54950679     0.04924985
0.06459512 15.45452976     15.40005992     0.04889367
0.06498896 15.14428043     15.25058142     0.04842372
0.06538280 15.04001999     15.10580049     0.04708705
0.06577664 14.86596966     14.96119290     0.04860885
0.06617048 14.76511955     14.81737982     0.04831864
0.06656432 14.64435959     14.67467251     0.04710263
0.06695815 14.43369007     14.53199556     0.04808209
0.06735199 14.33426952     14.39355314     0.04756417
0.06774583 14.24800968     14.25560539     0.04878025
0.06813966 14.14101982     14.11798279     0.04744443
0.06853349 13.91248035     13.98102694     0.04771857
0.06892733 13.77425003     13.84402933     0.04822311
0.06932116 13.59169006     13.71071843     0.04763794
0.06971499 13.49580956     13.57823749     0.04800383
0.07010883 13.44400024     13.44650046     0.04672644
0.07050266 13.24952030     13.31678137     0.04731743
0.07089649 13.18367004     13.18704837     0.04791005
0.07129032 13.03602028     13.05932446     0.04695938
0.07168415 12.90052986     12.93233814     0.04648056
0.07207797 12.80021000     12.80601983     0.04613296
0.07247180 12.62637043     12.68248237     0.04789565
0.07286563 12.50032043     12.55898159     0.04682992
0.07325945 12.41199017     12.43656380     0.04578741
0.07365328 12.26469994     12.31465207     0.04650984
0.07404711 12.26229954     12.19318442     0.04593796
0.07444093 12.06052971     12.07478734     0.04650279
0.07483475 11.91450977     11.95636242     0.04597840
0.07522858 11.88187027     11.84042736     0.04538742
0.07562240 11.76595020     11.72628125     0.04686298
0.07601622 11.64358044     11.61224141     0.04527135
0.07641004 11.52318954     11.50070154     0.04610909
0.07680386 11.40091991     11.38914270     0.04532168
0.07719768 11.31101036     11.27819873     0.04533820
0.07759150 11.22507954     11.16792909     0.04566260
0.07798532 11.16028023     11.05763669     0.04456808
0.07837913 10.95291996     10.95096140     0.04548359
0.07877295 10.93313026     10.84441769     0.04417709
0.07916677 10.83852959     10.73878490     0.04552509
0.07956058 10.81110954     10.63372650     0.04526728
0.07995440 10.64826965     10.52932978     0.04362580
0.08034821 10.53754044     10.42771770     0.04496461
0.08074202 10.40863037     10.32646556     0.04384885
0.08113583 10.36334038     10.22635144     0.04531510
0.08152965 10.23768997     10.12843365     0.04399139
0.08192346 10.14653015     10.03047664     0.04358363
0.08231727 10.06247997     9.93516700      0.04420061
0.08271108 9.96588993      9.84043998      0.04386422
0.08310488 9.83950996      9.74623230      0.04310468
0.08349869 9.75039959      9.65340113      0.04250850
0.08389250 9.69592953      9.56055667      0.04282913
0.08428630 9.55685997      9.46962768      0.04322438
0.08468011 9.55788994      9.37940971      0.04359595
0.08507391 9.40386009      9.28978511      0.04253223
0.08546772 9.28719044      9.20272375      0.04252546
0.08586152 9.21905994      9.11565416      0.04295908
0.08625532 9.19999981      9.02977635      0.04254586
0.08664912 9.04773998      8.94452481      0.04202148
0.08704292 9.01782990      8.85966231      0.04147438
0.08743672 8.89850044      8.77776979      0.04144131
0.08783052 8.81486034      8.69588170      0.04208897
0.08822432 8.80545044      8.61537265      0.04171180
0.08861812 8.71352005      8.53592633      0.04225876
0.08901191 8.66452026      8.45652683      0.04173515
0.08940571 8.52235985      8.37888592      0.04189872
0.08979950 8.42788029      8.30122602      0.04118971
0.09019330 8.33654976      8.22493378      0.04036147
0.09058709 8.34385967      8.15006864      0.04170715
0.09098088 8.23725033      8.07518263      0.04125915
0.09137467 8.16627026      8.00240693      0.04126290
0.09176847 8.15367985      7.92974572      0.04107083
0.09216226 8.08061981      7.85783349      0.04010920
0.09255604 8.01338959      7.78697641      0.04118372
0.09294983 7.95164013      7.71612186      0.04079031
0.09334362 7.81877995      7.64750097      0.03987048
0.09373741 7.80068016      7.57919701      0.04090710
0.09413119 7.74276018      7.51109357      0.04104701
0.09452498 7.62908983      7.44492901      0.04230850
0.09491876 7.58664989      7.37877330      0.04110269
0.09531254 7.50477982      7.31401244      0.04135639
0.09570632 7.39378977      7.24960836      0.04211169
0.09610010 7.40353012      7.18592353      0.04197068
0.09649388 7.32600021      7.12433887      0.04311165
0.09688766 7.31098986      7.06275865      0.04122114
0.09728144 7.17922020      7.00226205      0.04231237
0.09767522 7.15417004      6.94220382      0.04299116
0.09806900 7.00907993      6.88243026      0.04222695
0.09846277 7.06378984      6.82395666      0.04244110
0.09885655 6.97465992      6.76546725      0.04198631
0.09925032 6.83154011      6.70861243      0.04267051
0.09964409 6.87337017      6.65269890      0.04264722
0.10003790 6.82252979      6.59681321      0.04235599
0.10043160 6.76552010      6.54140132      0.04240938
0.10082540 6.65808010      6.48596729      0.04276101
0.10121920 6.64528990      6.43185979      0.04170983
0.10161290 6.50475979      6.37885046      0.04081884
0.10200670 6.48265982      6.32583669      0.04110934
0.10240050 6.52544022      6.27370602      0.04057698
0.10279420 6.38562012      6.22160382      0.04090167
0.10318800 6.39434004      6.17033029      0.04000486
0.10358180 6.42518997      6.11999363      0.04024857
0.10397550 6.23799992      6.06965507      0.04023830
0.10436930 6.21261978      6.02099729      0.03947064
0.10476310 6.14150000      5.97245970      0.03989322
0.10515680 6.13515997      5.92450408      0.03959519
0.10555060 6.06241989      5.87739866      0.03922786
0.10594430 6.02678013      5.83030337      0.03950784
0.10633810 6.03169012      5.78456939      0.03955908
0.10673180 5.97635984      5.73871775      0.03896260
0.10712560 5.85566998      5.69355500      0.03834810
0.10751940 5.87372017      5.64916147      0.03877568
0.10791310 5.82889986      5.60477047      0.03874610
0.10830690 5.83543015      5.56137010      0.03814780
0.10870060 5.71962976      5.51824427      0.03819098
0.10909440 5.71100998      5.47540690      0.03814191
0.10948810 5.67266989      5.43346337      0.03815990
0.10988190 5.55941010      5.39151731      0.03808277
0.11027560 5.53660011      5.35051127      0.03817753
0.11066930 5.53566980      5.30986897      0.03786949
0.11106310 5.50120020      5.26945630      0.03734309
0.11145680 5.42648983      5.23018133      0.03765952
0.11185060 5.38712978      5.19091490      0.03740622
0.11224430 5.34999990      5.15254579      0.03727875
0.11263810 5.19636011      5.11472482      0.03748033
0.11303180 5.21441984      5.07698355      0.03733194
0.11342550 5.23305988      5.04002099      0.03693382
0.11381930 5.18929005      5.00305432      0.03697166
0.11421300 5.13816977      4.96667944      0.03673296
0.11460670 5.10188007      4.93080176      0.03785485
0.11500050 5.06134987      4.89491207      0.03630119
0.11539420 5.07833004      4.86036441      0.03672763
0.11578790 4.96588993      4.82582718      0.03660688
0.11618170 4.95819998      4.79167646      0.03682125
0.11657540 4.95676994      4.75799038      0.03611699
0.11696910 4.93300009      4.72430429      0.03634424
0.11736290 4.90282011      4.69151996      0.03682692
0.11775660 4.77264977      4.65883304      0.03645341
0.11815030 4.83466005      4.62617016      0.03658395
0.11854400 4.73881006      4.59431351      0.03618579
0.11893780 4.69243002      4.56245497      0.03570403
0.11933150 4.67394018      4.53147097      0.03657907
0.11972520 4.66588020      4.50064670      0.03632321
0.12011890 4.55153990      4.47026334      0.03568897
0.12051260 4.59089994      4.44085321      0.03637232
0.12090640 4.53020000      4.41142094      0.03613369
0.12130010 4.55698013      4.38267313      0.03623062
0.12169380 4.44115019      4.35413755      0.03508677
0.12208750 4.48379993      4.32575758      0.03591440
0.12248120 4.45542002      4.29793651      0.03570137
0.12287490 4.40934992      4.27012397      0.03543500
0.12326860 4.33848000      4.24291587      0.03537470
0.12366240 4.34272003      4.21600256      0.03495888
0.12405610 4.30352020      4.18914807      0.03554708
0.12444980 4.26772022      4.16274051      0.03557131
0.12484350 4.23096991      4.13632156      0.03516353
0.12523720 4.21899986      4.11047320      0.03509576
0.12563090 4.17869997      4.08501925      0.03526824
0.12602460 4.17855978      4.05960263      0.03526795
0.12641831 4.12561989      4.03491032      0.03505289
0.12681200 4.08076000      4.01021548      0.03483464
0.12720570 4.04833984      3.98548142      0.03495930
0.12759940 4.11067009      3.96069960      0.03527383
0.12799311 4.01411009      3.93592189      0.03455705
0.12838680 3.96252990      3.91204498      0.03431382
0.12878050 3.92331004      3.88844134      0.03447150
0.12917420 3.93662000      3.86512870      0.03455961
0.12956791 3.88893008      3.84219213      0.03493284
0.12996159 3.90557003      3.81925903      0.03435053
0.13035530 3.81382990      3.79686047      0.03474135
0.13074890 3.82984996      3.77453087      0.03447107
0.13114260 3.79074001      3.75229804      0.03389485
0.13153630 3.75844002      3.73025943      0.03519999
0.13192999 3.78822994      3.70820436      0.03487209
0.13232370 3.70618010      3.68693939      0.03533377
0.13271740 3.66021991      3.66582941      0.03544885
0.13311100 3.61388993      3.64466154      0.03496185
0.13350470 3.64299011      3.62327797      0.03540989
0.13389841 3.59271002      3.60190325      0.03550100
0.13429210 3.62900996      3.58083090      0.03571043
0.13468580 3.48026991      3.55985724      0.03605111
0.13507940 3.56118989      3.53892216      0.03471533
0.13547310 3.57676005      3.51809431      0.03583151
0.13586681 3.47829008      3.49727057      0.03543936
0.13626049 3.41163993      3.47682132      0.03567675
0.13665409 3.41925001      3.45659443      0.03577504
0.13704780 3.41708994      3.43636658      0.03570141
0.13744150 3.41708994      3.41625260      0.03620227
0.13783510 3.39018011      3.39592196      0.03619284
0.13822880 3.31897998      3.37591774      0.03561762
0.13862249 3.33631992      3.35599069      0.03610403
0.13901611 3.26466990      3.33610475      0.03540831
0.13940980 3.26514006      3.31687703      0.03543386
0.13980339 3.24700999      3.29764898      0.03516450
0.14019710 3.30402994      3.27803538      0.03603480
0.14059080 3.17334008      3.25805392      0.03568980
0.14098440 3.18964005      3.23807152      0.03599716
0.14137810 3.18507004      3.21862998      0.03630819
0.14177170 3.14039993      3.19921469      0.03579171
0.14216539 3.13945007      3.17977536      0.03634127
0.14255901 3.10589004      3.16031326      0.03609487
0.14295270 3.10306001      3.14084357      0.03661495
0.14334629 3.12250996      3.12142828      0.03592490
0.14374000 3.09331989      3.10202817      0.03637630
0.14413360 2.96920991      3.08274826      0.03614858
0.14452730 3.02261996      3.06370366      0.03677334
0.14492090 2.92919993      3.04466476      0.03621210
0.14531450 2.98393989      3.02528711      0.03638758
0.14570820 2.97073007      3.00580571      0.03682825
0.14610180 3.01829004      2.98647266      0.03665439
0.14649551 2.84502006      2.96750904      0.03657308
0.14688911 2.90879989      2.94836006      0.03688841
0.14728270 2.88037992      2.92930092      0.03595815
0.14767639 2.84122992      2.91019054      0.03676503
0.14806999 2.82621002      2.89111052      0.03655073
0.14846361 2.84212995      2.87212032      0.03635531
0.14885730 2.77082992      2.85313013      0.03673045
0.14925089 2.74891996      2.83416492      0.03597190
0.14964449 2.76977992      2.81521364      0.03677081
0.15003809 2.76781988      2.79628132      0.03588433
0.15043180 2.73010993      2.77747933      0.03609078
0.15082540 2.72314000      2.75868365      0.03638779
0.15121900 2.70238996      2.73985920      0.03618952
0.15161259 2.68400002      2.72100501      0.03653984
0.15200619 2.69004011      2.70216379      0.03602826
0.15239990 2.66599011      2.68359996      0.03652335
0.15279350 2.68662000      2.66503486      0.03596573
0.15318710 2.61271000      2.64643434      0.03628058
0.15358070 2.56199002      2.62778369      0.03644372
0.15397429 2.59663010      2.60914348      0.03610963
0.15436789 2.55068994      2.59100158      0.03637792
0.15476149 2.51208997      2.57288783      0.03575664
0.15515511 2.56122994      2.55446222      0.03558228
0.15554880 2.54116988      2.53598537      0.03630351
0.15594240 2.54422998      2.51750915      0.03578584
0.15633599 2.47849011      2.49966520      0.03640102
0.15672959 2.48065996      2.48193117      0.03545730
0.15712319 2.47486997      2.46418985      0.03596080
0.15751681 2.41880989      2.44642197      0.03583156
0.15791041 2.40196991      2.42866105      0.03556501
0.15830390 2.42177010      2.41102933      0.03618705
0.15869750 2.42231011      2.39343193      0.03507064
0.15909110 2.40148997      2.37587945      0.03540298
0.15948470 2.32427001      2.35847103      0.03538291
0.15987830 2.34773993      2.34106199      0.03525244
0.16027190 2.35389996      2.32390376      0.03558164
0.16066550 2.37305999      2.30684991      0.03509698
0.16105910 2.26586008      2.28988936      0.03592182
0.16145270 2.25162005      2.27344437      0.03555453
0.16184621 2.25158000      2.25699844      0.03524582
0.16223980 2.21451998      2.24056610      0.03551791
0.16263340 2.18987012      2.22414088      0.03531343
0.16302700 2.19333005      2.20759642      0.03532479
0.16342060 2.15329003      2.19161701      0.03445529
0.16381410 2.12125993      2.17563571      0.03539169
0.16420770 2.19362998      2.15984165      0.03528843
0.16460130 2.14265990      2.14421997      0.03537858
0.16499481 2.06541991      2.12860066      0.03467325
0.16538841 2.06521010      2.11334541      0.03497630
0.16578200 2.09359002      2.09809316      0.03503174
0.16617550 2.02351999      2.08303385      0.03473258
0.16656910 2.02192998      2.06819816      0.03497677
0.16696270 2.04837990      2.05336120      0.03476581
0.16735619 2.05264997      2.03875245      0.03466124
0.16774981 1.97959006      2.02415887      0.03474142
0.16814341 1.97229004      2.00991307      0.03450476
0.16853690 2.06082010      1.99626790      0.03470162
0.16893050 2.08147001      1.98262052      0.03481398
0.16932400 2.02591991      1.96890671      0.03478945
0.16971759 2.00115991      1.95517298      0.03486539
0.17011110 1.96661997      1.94163504      0.03410886
0.17050470 1.97991002      1.92857628      0.03467201
0.17089820 1.97365999      1.91539511      0.03433717
0.17129180 1.89181006      1.90253751      0.03458392
0.17168529 2.01127005      1.88975360      0.03454859
0.17207880 1.93183994      1.87707328      0.03420883
0.17247240 1.92262006      1.86480889      0.03447915
0.17286590 1.92307997      1.85255019      0.03412548
0.17325950 1.88578999      1.84058912      0.03441864
0.17365301 1.89990997      1.82878509      0.03466249
0.17404650 1.80570996      1.81700573      0.03476019
0.17444010 1.84638000      1.80539432      0.03462741
0.17483360 1.81622005      1.79378734      0.03377465
0.17522711 1.79064000      1.78244478      0.03416909
0.17562060 1.75386000      1.77129421      0.03416585
0.17601420 1.77993000      1.76015297      0.03431331
0.17640769 1.78408003      1.74940963      0.03468054
0.17680120 1.74798000      1.73866486      0.03353123
0.17719470 1.82000005      1.72805863      0.03396518
0.17758830 1.65411997      1.71758666      0.03475987
0.17798179 1.72386003      1.70700241      0.03546086
0.17837530 1.67641997      1.69692724      0.03553134
0.17876880 1.71037996      1.68686851      0.03568063
0.17916229 1.69701004      1.67694230      0.03667251
0.17955580 1.74770999      1.66719923      0.03572589
0.17994930 1.72033000      1.65745443      0.03634834
0.18034290 1.65597999      1.64786555      0.03661748
0.18073639 1.65198004      1.63830371      0.03688259
0.18112990 1.63987005      1.62889876      0.03755594
0.18152340 1.60289001      1.61981738      0.03674258
0.18191691 1.57675004      1.61073314      0.03739137
0.18231040 1.59544003      1.60169525      0.03705853
0.18270390 1.52893996      1.59266969      0.03725374
0.18309741 1.61496997      1.58368730      0.03711853
0.18349090 1.52241004      1.57487413      0.03711395
0.18388440 1.55550003      1.56605558      0.03794377
0.18427780 1.57108998      1.55747109      0.03748388
0.18467130 1.48204005      1.54898275      0.03620055
0.18506479 1.52091002      1.54041297      0.03606000
0.18545830 1.54049003      1.53207361      0.03585758
0.18585180 1.52613997      1.52373235      0.03600513
0.18624531 1.42315996      1.51546067      0.03552548
0.18663880 1.40585005      1.50723343      0.03538485
0.18703219 1.42774999      1.49900951      0.03534221
0.18742570 1.42632997      1.49080109      0.03561590
0.18781920 1.40939999      1.48259441      0.03548108
0.18821269 1.46002996      1.47454114      0.03481959
0.18860610 1.41272998      1.46662592      0.03496967
0.18899959 1.35570002      1.45870991      0.03479917
0.18939310 1.39951003      1.45073539      0.03478861
0.18978649 1.43155003      1.44276403      0.03457093
0.19018000 1.42744994      1.43488250      0.03459799
0.19057350 1.36255002      1.42710740      0.03523246
0.19096690 1.35029995      1.41933626      0.03452792
0.19136040 1.34119999      1.41158725      0.03475049
0.19175380 1.35562003      1.40374921      0.03395138
0.19214730 1.36327004      1.39598329      0.03442069
0.19254079 1.33003998      1.38818747      0.03492382
0.19293420 1.32159996      1.38039197      0.03456168
0.19332770 1.30366004      1.37273612      0.03444679
0.19372110 1.24093997      1.36510873      0.03420331
0.19411460 1.29698002      1.35745872      0.03413565
0.19450800 1.30523002      1.34975479      0.03471288
0.19490141 1.31321001      1.34205133      0.03394660
0.19529490 1.31487000      1.33445968      0.03473820
0.19568831 1.31283998      1.32690330      0.03403495
0.19608180 1.25993001      1.31931355      0.03446333
0.19647519 1.22846997      1.31158154      0.03426371
0.19686860 1.23644996      1.30384543      0.03404672
0.19726209 1.22792006      1.29618752      0.03453776
0.19765550 1.23578000      1.28856977      0.03422837
0.19804890 1.20182002      1.28085951      0.03427700
0.19844240 1.20184004      1.27317503      0.03395753
0.19883581 1.23483002      1.26549704      0.03396972
0.19922920 1.22844005      1.25783810      0.03399131
0.19962260 1.17091000      1.25019616      0.03362465
0.20001610 1.14688003      1.24255264      0.03401117
0.20040950 1.18228996      1.23496423      0.03388545
0.20080291 1.20779002      1.22737906      0.03408851
0.20119630 1.13355005      1.21973238      0.03368224
0.20158970 1.14610004      1.21202062      0.03347992
0.20198309 1.14900005      1.20431376      0.03362687
0.20237650 1.09145999      1.19657045      0.03363420
0.20276991 1.08501005      1.18882951      0.03375101
0.20316330 1.05570996      1.18112447      0.03363054
0.20355670 1.08504999      1.17346901      0.03365204
0.20395020 1.13695002      1.16581228      0.03345842
0.20434360 1.01314998      1.15801465      0.03345806
0.20473690 1.08223999      1.15028881      0.03350096
0.20513029 1.08908999      1.14259500      0.03354867
0.20552370 1.11564004      1.13496824      0.03355749
0.20591711 1.06334996      1.12734117      0.03340197
0.20631050 1.11134005      1.11959169      0.03362177
0.20670390 1.05839002      1.11181145      0.03277268
0.20709731 1.05383003      1.10406482      0.03267952
0.20749070 1.04585004      1.09643174      0.03298313
0.20788410 1.01178002      1.08879921      0.03291552
0.20827740 1.01264000      1.08118146      0.03295859
0.20867079 0.97544003      1.07356807      0.03291206
0.20906420 0.98009002      1.06594740      0.03285457
0.20945761 1.03550005      1.05829487      0.03311215
0.20985091 0.97333002      1.05064565      0.03265329
0.21024430 0.97618997      1.04304183      0.03328600
0.21063770 0.95084000      1.03539649      0.03283900
0.21103109 0.97197002      1.02782231      0.03270928
0.21142440 0.90303999      1.02024553      0.03323486
0.21181780 0.93616998      1.01266985      0.03269544
0.21221110 0.95845997      1.00511679      0.03321433
0.21260449 0.91641998      0.99758729      0.03280703
0.21299790 0.94810998      0.99005590      0.03304782
0.21339120 0.90059000      0.98267348      0.03263581
0.21378461 0.89952999      0.97529193      0.03243970
0.21417791 0.93099999      0.96788064      0.03293805
0.21457130 0.92510998      0.96042500      0.03250066
0.21496460 0.90707999      0.95297260      0.03246799
0.21535800 0.87605000      0.94566039      0.03258941
0.21575131 0.86331999      0.93836582      0.03235047
0.21614461 0.84784001      0.93106753      0.03276180
0.21653800 0.82546997      0.92370156      0.03234765
0.21693130 0.81699002      0.91639963      0.03271544
0.21732470 0.87070000      0.90913076      0.03286444
0.21771801 0.84073001      0.90186758      0.03257170
0.21811131 0.84320003      0.89467161      0.03282543
0.21850470 0.86194998      0.88763846      0.03203579
0.21889800 0.78262001      0.88060815      0.03275352
0.21929130 0.82795000      0.87358338      0.03240296
0.21968460 0.80480999      0.86656192      0.03266088
0.22007801 0.79832000      0.85954830      0.03270989
0.22047129 0.75783998      0.85257959      0.03207523
0.22086459 0.78737003      0.84561119      0.03265533
0.22125790 0.78908002      0.83867316      0.03237948
0.22165120 0.81432003      0.83175340      0.03203407
0.22204450 0.79822999      0.82485878      0.03230936
0.22243780 0.76686001      0.81811653      0.03189614
0.22283110 0.70099002      0.81143114      0.03171078
0.22322440 0.73619998      0.80473262      0.03165012
0.22361781 0.69976997      0.79802778      0.03174954
0.22401109 0.75931001      0.79132728      0.03194918
0.22440439 0.72426999      0.78474516      0.03162728
0.22479761 0.74225003      0.77816256      0.03159892
0.22519089 0.69734001      0.77164686      0.03164223
0.22558419 0.74910998      0.76520414      0.03175037
0.22597750 0.70899999      0.75876016      0.03171212
0.22637080 0.62598997      0.75234875      0.03167890
0.22676410 0.70200998      0.74594138      0.03138078
0.22715740 0.63725001      0.73957908      0.03158016
0.22755070 0.67421001      0.73329293      0.03158952
0.22794390 0.66114998      0.72695720      0.03153513
0.22833720 0.68918997      0.72085616      0.03159543
0.22873050 0.63494003      0.71478327      0.03140972
0.22912380 0.68712997      0.70870199      0.03152535
0.22951700 0.64042997      0.70259407      0.03164543
0.22991030 0.69924003      0.69648583      0.03132922
0.23030360 0.59996003      0.69049881      0.03137701
0.23069680 0.66277999      0.68454746      0.03113758
0.23109010 0.64126003      0.67861911      0.03096507
0.23148340 0.65799999      0.67277434      0.03095293
0.23187660 0.61373001      0.66692989      0.03094462
0.23226990 0.55355000      0.66112205      0.03133002
